name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
馬堀シーハイツ,神奈川県,横須賀市,馬堀海岸３丁目,35.2620516,139.706468,119711.84647306027,5239751623,False
馬堀海岸分譲地,神奈川県,横須賀市,馬堀海岸３丁目,35.2620516,139.706468,119711.84647306027,5239751623,False
幕張新都心,千葉県,美浜区,浜田２丁目,35.652903,140.03427,120016.4973545386,,False
日向岡,神奈川県,平塚市,日向岡２丁目,35.3406148,139.299405,120108.01203648064,5339020344,False
野田瑞季の街,千葉県,野田市,みずき三丁目,35.921817,139.886287,120164.20175242236,5339770042,False
生駒イトーピア,奈良県,生駒市,鹿ノ台南２丁目,34.7350289,135.748757,120302.79186173329,5235058922,False
香芝市高山台,奈良県,香芝市,高山台２丁目,34.5481027,135.679015,120479.43836176902,5135655434,False
大久保東,兵庫県,明石市,大久保町高丘１丁目,34.70245,134.949026,120492.9739679293,5234074524,False
荒井,宮城県,若林区,伊在,38.244753,140.940599,120538.28091720057,5740279513,False
本城西部,福岡県,八幡西区,折尾３丁目,33.8678574,130.712277,120606.8945028777,5030654622,False
米本,千葉県,八千代市,米本団地,35.756177,140.11405,120753.84818237303,5340500931,False
常総ニュータウン南守谷,茨城県,守谷市,けやき台六丁目,35.939517,139.990705,121126.65803832131,5339772932,False
春田野,愛知県,港区,春田野２丁目,35.114977,136.814691,121219.64985467595,5236563533,False
新知,愛知県,知多市,新知東町１丁目,34.982296,136.866324,121560.95963834997,5236367934,False
将監団地,宮城県,泉区,将監７丁目,38.335244,140.878179,121765.76669257515,5740470012,False
野牛・高岩,埼玉県,白岡市,新白岡８丁目,36.0361342,139.670985,121984.5243087141,5439054323,False
向洋,広島県,南区,向洋新町２丁目,34.363542,132.509018,122382.0412193872,5132443041,False
杉戸高野台,埼玉県,杉戸町,高野台西３丁目,36.050799,139.71193,122406.65755880144,5439056622,False
惣山町,兵庫県,北区,惣山町３丁目,34.735088,135.154281,122426.68373399324,5235018212,False
若草町,兵庫県,須磨区,車,34.688028,135.113232,122444.8134041505,5235002931,False
美和台,福岡県,東区,美和台７丁目,33.701743,130.428357,122644.27721275133,5030434412,False
屯田,北海道,北区,屯田七条７丁目,43.135989,141.32997,122951.35879791174,6441526614,False
押野第一,石川県,野々市市,押野１丁目,36.542437,136.616958,123315.14056795168,5436645912,False
野々市町押野第一,石川県,野々市市,押野１丁目,36.542437,136.616958,123315.14056795168,5436645912,False
長町恵通苑,宮城県,青葉区,貝ケ森１丁目,38.282795,140.840433,123415.12642293303,5740363733,False
原良,鹿児島県,鹿児島市,明和４丁目,31.603284,130.522893,123491.57147420083,4730342124,False
西大輪,埼玉県,久喜市,西大輪２丁目,36.09168,139.6775,123504.78431791505,5439151411,False
けいはんな学研都市［精華・西木津地区］,京都府,木津川市,木津川台６丁目,34.743692,135.785919,123531.90535703248,5235069222,False
イーステーション新田東,宮城県,宮城野区,新田東３丁目,38.277035,140.934613,123655.59318525506,5740373422,False
立野,奈良県,三郷町,立野南２丁目,34.5935283,135.686619,123696.20039703895,5135751422,False
安城新幹線駅周辺,愛知県,安城市,三河安城南町１丁目,34.9682569,137.062314,123930.11032864438,5237306422,False
武蔵ヶ丘第２,熊本県,北区,武蔵ケ丘５丁目,32.853346,130.769914,124201.86141319884,4930262123,False
北大和,奈良県,生駒市,北大和１丁目,34.7251832,135.72993,124235.25080727141,5235057812,False
八千代緑が丘 はぐみの杜,千葉県,八千代市,西八千代北部特定区画整理事業地内,35.737996,140.070593,124346.8110050822,5340408541,False
乙金第二,福岡県,大野城市,乙金１丁目,33.5452393,130.493116,124380.64034470846,5030235914,False
高良内ニュータウン,福岡県,久留米市,城南町,33.319249,130.508367,124425.6921320489,4930748023,False
梅の里,大阪府,富田林市,梅の里１丁目,34.526624,135.595726,124523.61451574204,5135643721,False
阪急宝塚山手台,兵庫県,宝塚市,山手台西３丁目,34.8348,135.377477,124659.00471577585,5235230011,False
宝塚サングリーン,兵庫県,宝塚市,山手台西３丁目,34.8348,135.377477,124659.00471577585,5235230011,False
宝町団地,宮城県,青葉区,川平３丁目,38.304453,140.838547,124799.83549990883,5740366731,False
み春野翼の丘,千葉県,花見川区,み春野２丁目,35.693273,140.138176,124815.85652767024,5340413111,False
尾生久米田,大阪府,岸和田市,尾生町４丁目,34.4495811,135.41216,124867.39508414624,5135533244,False
伊都,福岡県,西区,西都２丁目,33.5774271,130.262929,124997.6738241934,5030229113,False
高塚山地区開発事業,兵庫県,垂水区,小束山手１丁目,34.674053,135.064455,125024.34058945184,5235000533,False
広陵町・筑紫が丘・小倉台,兵庫県,北区,筑紫が丘１丁目,34.747572,135.164452,125051.57329069046,5235019331,False
玉里,鹿児島県,鹿児島市,玉里団地１丁目,31.619474,130.546331,125092.63050859411,4730344323,False
浦和東部第一,埼玉県,緑区,大字南部領辻,35.895969,139.722083,125302.28361015288,5339657742,False
大高南,愛知県,緑区,南大高２丁目,35.0552614,136.944745,125525.35968681646,5236476541,False
桃花台,愛知県,小牧市,古雅１丁目,35.3024575,136.983706,125645.21154452603,5236776823,False
富士見ヶ丘,栃木県,宇都宮市,旭１丁目,36.555143,139.882609,125783.96513185666,5439676041,False
山の街ニュータウン,兵庫県,北区,桂木３丁目,34.7537664,135.143932,125827.13769203161,5235110123,False
青梅東部三ツ原,東京都,青梅市,藤橋３丁目,35.797766,139.308781,125845.23211928172,5339525441,False
生の松原,福岡県,西区,西の丘３丁目,33.5659848,130.298867,126127.51969481487,5030227344,False
-（長浦町1−31）,神奈川県,横須賀市,小川町,35.281358,139.672064,126185.4175473806,5239753344,False
第百野比,神奈川県,横須賀市,粟田１丁目,35.227725,139.679356,126331.71714536255,5239657414,False
浅羽野,埼玉県,坂戸市,浅羽野１丁目,35.956454,139.383738,126425.74532631476,5339734043,False
江南,愛知県,江南市,藤ケ丘４丁目,35.3543909,136.855205,126534.07024120244,5336062832,False
志段味ヒューマンサイエンスタウン,愛知県,守山区,笹ヶ根３丁目,35.2346298,137.002314,126567.3401722848,5237608011,False
千城台,千葉県,若葉区,千城台南１丁目,35.619942,140.192971,126660.54443594928,5340314514,False
東部,愛知県,豊田市,美里１丁目,35.0794277,137.18331,126678.74089341662,5237419441,False
常総ニュータウン,茨城県,取手市,戸頭３丁目,35.923741,140.012595,126946.15620064778,5340700133,False
大留,愛知県,春日井市,大留町７丁目,35.2593737,137.023559,127185.44807682424,5237701122,False
青葉台,大阪府,和泉市,青葉台１丁目,34.4442001,135.468291,127226.45805134145,5135533714,False
有野,兵庫県,北区,有野台５丁目,34.813028,135.229812,127279.0229644419,5235117832,False
赤池箕ノ手,愛知県,日進市,赤池町,35.1158889,137.023898,127356.70523462415,5237503144,False
多田グリーンハイツ,兵庫県,川西市,向陽台３丁目,34.873503,135.403404,127441.48922672145,5235234234,False
水野,愛知県,瀬戸市,はぎの台１丁目,35.239556,137.071774,127514.24329282853,5237608541,False
中山台ニュータウン,兵庫県,宝塚市,中山桜台２丁目,34.8346032,135.365606,127808.65340774288,5235220911,False
下上津役永犬丸,福岡県,八幡西区,三ケ森４丁目,33.834909,130.739139,127945.9801814485,5030650911,False
朝倉,愛知県,知多市,つつじが丘１丁目,34.985583,136.871088,127996.10170833784,5236368923,False
鈴ヶ峰,広島県,西区,鈴が峰町,34.3809048,132.393746,128109.86898005694,5132435132,False
夢前川,兵庫県,姫路市,佃町,34.815327,134.685515,128177.49852171743,5234157444,False
梅の里,大阪府,富田林市,梅の里３丁目,34.527967,135.591477,128333.24521909888,5135643714,False
あすか野,奈良県,生駒市,あすか野南１丁目,34.712214,135.718875,128544.53131869798,5235055723,False
瑞穂町西部,東京都,瑞穂町,長岡一丁目,35.775138,139.333162,128778.65017290853,5339523621,False
四街道南,千葉県,若葉区,若松台１丁目,35.651577,140.169582,128829.05662068646,5340318321,False
登美ヶ丘10次,奈良県,奈良市,東登美ヶ丘４丁目,34.7201846,135.756414,128857.81215650473,5235066023,False
東郷諸輪,愛知県,東郷町,白鳥３丁目,35.1118153,137.057478,128961.69922037287,5237503423,False
舘ヶ丘,東京都,八王子市,館町,35.627094,139.2875,129145.68757187198,5339325313,False
出川中部,愛知県,春日井市,出川町３丁目,35.264701,137.021887,129187.1297349988,5237701144,False
西大和ニュータウン,奈良県,河合町,中山台１丁目,34.5806304,135.720189,129356.08047378626,5135659741,False
西崎地区,沖縄県,糸満市,西崎２丁目,26.143727,127.666533,129411.98937860201,3927157312,False
豊橋福岡東部,愛知県,豊橋市,佐藤１丁目,34.7460779,137.403058,129475.57307245265,5237039231,False
本地ヶ原北部,愛知県,尾張旭市,北本地ケ原町３丁目,35.198483,137.038947,129607.02122737518,5237603333,False
中部（第２工区）,兵庫県,姫路市,飾磨区中野田１丁目,34.805752,134.680192,129737.04610739363,5234156432,False
湖北台,千葉県,我孫子市,湖北台７丁目,35.863604,140.068954,129853.09439356052,5340603541,False
清和台,兵庫県,川西市,清和台西２丁目,34.8739646,135.387208,130079.89466786647,5235234044,False
白岡ＮＴ,埼玉県,白岡市,新白岡２丁目,36.0356442,139.67652,130121.31253076538,5439054413,False
下市場,愛知県,春日井市,下市場町６丁目,35.2574459561406,137.004228317564,130280.99040686448,5237700034,False
幸手,埼玉県,幸手市,栄,36.0570669,139.720915,130602.83610769227,5439056743,False
臼井生谷,千葉県,佐倉市,王子台４丁目,35.72457,140.181733,130644.51473049523,5340416443,False
豊橋柳生川南部,愛知県,豊橋市,柱五番町,34.7479705,137.369218,130853.78726069447,5237029943,False
東川下,北海道,白石区,川下三条４丁目,43.050764,141.446614,130875.83751759431,6441436521,False
労信葉桜団地,神奈川県,逗子市,桜山７丁目,35.2883508,139.588827,130878.78331498423,5239744731,False
ていね稲積,北海道,手稲区,前田四条６丁目,43.118481,141.259954,130909.14218982632,6441524022,False
白井・沼南,千葉県,白井市,西白井２丁目,35.798288,140.030494,130916.19761141478,5340505234,False
南ヶ丘2区,福岡県,大野城市,南ケ丘３丁目,33.501503,130.48007,131028.4695219021,5030230812,False
真志喜,沖縄県,宜野湾市,真志喜３丁目,26.2745826,127.735911,131049.32760863437,3927352844,False
安城南部,愛知県,安城市,城南町１丁目,34.9500068,137.078827,131126.89065765138,5237304612,False
伊奈町中部,埼玉県,伊奈町,大字小室,36.0004029,139.618237,131187.94835185833,5439040912,False
真弓住宅地,奈良県,生駒市,真弓２丁目,34.721906,135.730557,131313.21247362602,5235056832,False
半城土,愛知県,刈谷市,半城土中町２丁目,34.9774816,137.019416,131317.75620496293,5237307123,False
池田,静岡県,駿河区,曲金７丁目,34.9820149,138.421548,131385.19489843916,5238337343,False
北別府,兵庫県,西区,北別府３丁目,34.6738481,135.01272,131416.114707283,5235000133,False
江端,愛知県,大府市,江端町４丁目,35.0106046,136.954181,131591.52238749454,5236471614,False
青毛特定,埼玉県,久喜市,青毛２丁目,36.0747863,139.701965,131595.61676062606,5439058633,False
しおだ,神奈川県,中央区,田名塩田２丁目,35.5340236,139.354234,131718.55258234002,5339224812,False
あかね団地,神奈川県,伊勢原市,高森３丁目,35.4137543,139.327845,131972.7714288709,5339029631,False
多加木,愛知県,一宮市,多加木３丁目,35.2805829,136.814787,132592.580001483,5236763531,False
西秋留駅北口,東京都,あきる野市,秋川４丁目,35.731965,139.288461,132602.9938568699,5339427333,False
西浦,三重県,四日市市,安島１丁目,34.967526,136.613359,132620.86049199544,5236346911,False
南気噴,愛知県,春日井市,気噴町４丁目,35.2629036,137.031489,132742.64143140323,5237701241,False
ポッタリタウン SETO やまて坂,愛知県,瀬戸市,やまて坂２丁目,35.2335267,137.069338,133155.63563978145,5237608521,False
野添,兵庫県,播磨町,西野添３丁目,34.719692,134.877176,133519.6771954281,5234076013,False
伊奈,埼玉県,伊奈町,内宿台３丁目,36.0141384,139.60237,133673.98398268982,5439041831,False
黒浜,埼玉県,蓮田市,緑町１丁目,35.985907,139.6661,133760.18731793214,5339758314,False
北刈谷第二,愛知県,刈谷市,築地町２丁目,35.0133199,137.018612,133815.31224130272,5237401132,False
南新宿,埼玉県,蓮田市,西新宿３丁目,36.004014,139.65241,134052.00848356134,5439050213,False
川間駅南,千葉県,野田市,岩名二丁目,35.974334,139.836463,134084.90253745695,5339766644,False
美里,沖縄県,沖縄市,美原４丁目,26.3486614,127.819735,134112.44053438285,3927461543,False
清洲西部,愛知県,清須市,西市場三丁目,35.219048,136.833858,134254.12749304358,5236666623,False
富丘北,北海道,手稲区,富丘一条５丁目,43.111526,141.250191,134294.30071384937,6441523013,False
安城北部,愛知県,安城市,里町１丁目,34.9922131,137.092003,134342.41104184874,5237309712,False
さつき野,大阪府,美原区,さつき野西３丁目,34.531132,135.581113,134366.93180642815,5135643632,False
北刈谷,愛知県,刈谷市,稲場町１丁目,35.0021221,136.998696,134469.72650951,5236470924,False
第２勝山（東勝山）,宮城県,青葉区,東勝山３丁目,38.29738,140.865537,134541.6888152376,5740365931,False
富雄,奈良県,奈良市,鳥見町４丁目,34.6948903,135.721473,134751.9323665829,5235053723,False
御笠川東部,福岡県,大野城市,筒井４丁目,33.5449,130.483833,134959.78597065166,5030235823,False
ユーカリが丘ニュータウン,千葉県,佐倉市,ユーカリが丘２丁目,35.72994,140.155404,135212.90871550373,5340417232,False
