name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
巣子簡易郵便局,岩手県,滝沢市,巣子,39.776111,141.132299,51263.642991139684,5941513021
小野樫山簡易郵便局,兵庫県,小野市,育ケ丘町,34.82056350831221,134.9549065183542,51293.39639877733,5234178614
本渡郵便局,熊本県,天草市,東浜町,32.459171,130.192582,51296.711583040706,4830515512
塩尻大門簡易郵便局,長野県,塩尻市,大門大門７区,36.117643,137.944752,51307.89660196181,5437174521
手崎簡易郵便局,富山県,射水市,戸破昭和通り,36.720129,137.111268,51312.69216899719,5537006824
幸袋郵便局,福岡県,飯塚市,幸袋,33.663094,130.684977,51314.168099387214,5030359442
大久保簡易郵便局,大分県,大分市,高崎２丁目,33.241417079401856,131.57369340942023,51326.25511424219,4931648544
土岐定林寺郵便局,岐阜県,土岐市,泉東窯町２丁目,35.36952,137.196539,51339.86284618802,5337014523
小松島郵便局,徳島県,小松島市,日開野町字井理守,34.005902,134.583899,51343.74223903406,5134040641
米子新開簡易郵便局,鳥取県,米子市,新開４丁目,35.458729,133.344255,51352.46805149102,5333125721
大分医大ヶ丘簡易郵便局,大分県,由布市,医大ケ丘２丁目,33.210187,131.534518,51353.318678287804,4931645221
田川平松郵便局,福岡県,田川市,平松町,33.631544,130.80072,51353.83075639309,5030365433
鶴岡番田簡易郵便局,山形県,鶴岡市,稲生２丁目,38.71491,139.807321,51356.35970129169,5839065443
高岡若富郵便局,富山県,高岡市,北島若富町,36.74218183232528,136.9866653507437,51360.7577752735,5536079822
水沢郵便局,岩手県,奥州市,東大通り１丁目,39.140934,141.145946,51365.403862414074,5841516143
鳥取正蓮寺簡易郵便局,鳥取県,鳥取市,正蓮寺,35.472347,134.244647,51367.26091072889,5334116941
榎津郵便局,福岡県,大川市,大字榎津,33.207105,130.377403,51376.366894216364,4930634033
三条石上郵便局,新潟県,三条市,石上２丁目,37.642386,138.95274,51390.781648032804,5638377611
三河一宮郵便局,愛知県,豊川市,一宮町,34.85138,137.42004,51396.106811786296,5237232321
東浜簡易郵便局,長崎県,佐世保市,東浜町,33.137961,129.745597,51398.70042030287,4929556941
大分南郵便局,大分県,大分市,大字市,33.187352,131.577331,51399.46120815958,4931642613
藤岡西中山簡易郵便局,愛知県,豊田市,西中山町蔵屋敷,35.15813128407791,137.18391076792525,51406.52346570027,5237518443
八代植柳郵便局,熊本県,八代市,高下西町,32.489063,130.603765,51410.99495843731,4830548832
寄居桜沢郵便局,埼玉県,寄居町,大字桜沢,36.121584,139.197413,51452.88873394167,5439114542
和歌山西和佐郵便局,和歌山県,和歌山市,出島,34.240926,135.231124,51453.36609674432,5135218834
五泉郵便局,新潟県,五泉市,郷屋川１丁目,37.740955,139.180495,51454.05853139213,5639418434
日向本町郵便局,宮崎県,日向市,新町上町,32.423874,131.62685,51464.40483732571,4831550033
内郷郵便局,福島県,いわき市,内郷綴町,37.037547,140.859951,51478.03623512046,5540464842
長崎造船所内簡易郵便局,長崎県,長崎市,岩瀬道町,32.738947,129.856571,51488.10494926942,None
伊勢崎豊受郵便局,群馬県,伊勢崎市,馬見塚町清水,36.277901,139.219294,51496.57015683344,5439313723
本宿郵便局,愛知県,岡崎市,本宿町,34.892105,137.257267,51500.352885746615,5237227021
西脇東本町郵便局,兵庫県,西脇市,西脇,34.986689,134.977649,51509.20437785616,5234378813
中津川郵便局,岐阜県,中津川市,新町,35.496766,137.504342,51523.6693246166,5337149032
行橋行事簡易郵便局,福岡県,行橋市,行事３丁目,33.741896,130.975342,51536.17357856448,5030479811
中野松川郵便局,長野県,中野市,大字中野松川,36.748971,138.374274,51537.04292446397,5538029944
島松郵便局,北海道,恵庭市,島松仲町１丁目,42.919417,141.577628,51551.38628597988,6441340613
見附南本町郵便局,新潟県,見附市,南本町１丁目,37.521503,138.925585,51566.64559138141,5638272431
岡谷若宮簡易郵便局,長野県,岡谷市,若宮２丁目,36.06244253965878,138.06076295171627,51582.86816254405,5438007424
植木郵便局,熊本県,北区,植木町植木,32.89622893100107,130.69245782528606,51601.021580851884,4930257532
帯広郵便局,北海道,帯広市,西３条南３丁目,42.922799,143.200841,51607.121028319234,6443310631
福沢通り郵便局,大分県,中津市,,33.605339,131.188408,51617.72148899758,5031312531
仁神堂簡易郵便局,栃木県,鹿沼市,仁神堂町,36.57538126991616,139.76441837679252,51617.756782648205,5439669111
西戸崎郵便局,福岡県,東区,西戸崎４丁目,33.649589,130.352562,51625.412780375365,5030327833
弘前小沢郵便局,青森県,弘前市,大字大原２丁目,40.576955,140.449237,51650.204491890225,6040639522
七重浜本通簡易郵便局,北海道,北斗市,七重浜２丁目,41.816395,140.703877,51656.097816320624,6240557634
福山長和簡易郵便局,広島県,福山市,明王台四丁目,34.47800755223217,133.32526337679252,51670.729991399596,5133527613
福知山篠尾郵便局,京都府,福知山市,昭和篠尾新町,35.298408,135.112984,51698.487795835164,5235705933
溝尻簡易郵便局,京都府,舞鶴市,祖母谷溝尻中町,35.470768,135.404424,51700.71762330075,5335136214
本渡中央新町郵便局,熊本県,天草市,中央新町,32.456458,130.188817,51738.91359363872,4830514533
新庄大町郵便局,山形県,新庄市,鉄砲町,38.759841,140.297986,51767.59447410285,5840121322
水海道内守谷簡易郵便局,茨城県,常総市,内守谷町向地,35.987201152341356,139.95538888396263,51769.15217118277,5339778614
宝積寺中台簡易郵便局,栃木県,高根沢町,大字中阿久津,36.634458,139.977554,51780.589683381986,5439776811
八代長田郵便局,熊本県,八代市,長田町,32.509952,130.629335,51785.95096359219,4830651012
十四山郵便局,愛知県,弥富市,子宝,35.108035,136.766117,51796.622875679495,5236562134
野間簡易郵便局,福岡県,岡垣町,野間３丁目,33.853767,130.612714,51863.18350096106,5030642913
唐津大名小路郵便局,佐賀県,唐津市,大名小路,33.452074,129.9731,51863.71033860483,5029174722
島田郵便局,山梨県,上野原市,新田,35.618761,139.117909,51869.03574562541,5339304914
都留上谷郵便局,山梨県,都留市,上谷５丁目,35.544935,138.900379,51875.078627905445,5338275213
上茶屋簡易郵便局,長野県,飯田市,鼎上茶屋,35.510999,137.814393,51882.4271254702,5337261513
富貴郵便局,愛知県,武豊町,大字東大高,34.82852,136.915246,51887.111420613415,5236179313
宇部小羽山郵便局,山口県,宇部市,南小羽山町２丁目,33.97857,131.26012,51900.078721272446,5031727024
煤ヶ谷郵便局,神奈川県,厚木市,宮の里２丁目,35.475736,139.283724,51902.60135588167,5339127221
甘木郵便局,福岡県,朝倉市,甘木七日町,33.422506,130.659515,51927.42787376908,5030150242
古井郵便局,岐阜県,美濃加茂市,森山町１丁目,35.456395,137.048466,51930.30029153166,5337104344
菊川駅前郵便局,静岡県,菊川市,堀之内日之出町１丁目,34.76034462111462,138.08513479660564,51934.56251199045,5238101622
植木簡易郵便局,宮崎県,三股町,大字樺山９地区,31.72699310806498,131.10730286962243,51945.93498088131,4731407821
土岐郵便局,岐阜県,土岐市,肥田浅野矢落町１丁目,35.358308,137.19227,51952.63934440415,5337012534
高知南郵便局,高知県,高知市,瀬戸,33.501788,133.545424,51958.75693756619,5033240321
中井郵便局,神奈川県,中井町,遠藤大久保,35.324245,139.218266,51963.16670626455,5239718734
渋川金井郵便局,群馬県,渋川市,金井南町,36.505907,138.997837,51973.211836084156,5438670942
小笠原郵便局,山梨県,南アルプス市,小笠原,35.609635,138.467029,51977.991164405685,5338333712
小樽桜町郵便局,北海道,小樽市,桜１丁目,43.177699,141.036139,51982.834209330525,6441601224
浜北中瀬郵便局,静岡県,浜北区,豊保,34.822473,137.808088,51984.57108895258,5237168441
八幡浜郵便局,愛媛県,八幡浜市,広瀬２丁目,33.456932,132.427277,51989.30446844276,5032134433
北広島中央六郵便局,北海道,北広島市,稲穂町西８丁目,42.978905,141.566631,51996.69952475895,6441347514
小郡大正町郵便局,山口県,山口市,小郡御幸町,34.09615440103565,131.3983639426392,52015.76238125418,5131131142
西藤島郵便局,福井県,福井市,三ツ屋１丁目,36.08388,136.192406,52020.639585051314,5436110512
藤岡芦田町郵便局,群馬県,藤岡市,藤岡,36.236345,139.074227,52027.282765324344,5439208524
延岡富美山郵便局,宮崎県,延岡市,富美山町,32.597388,131.663814,52029.66425480265,4831751331
酒田本町郵便局,山形県,酒田市,中町２丁目,38.915984,139.834862,52039.89772451527,5839269644
滝野郵便局,兵庫県,加東市,下滝野４丁目,34.94114930119337,134.95905350848585,52046.64086041185,5234372643
田沼郵便局,栃木県,佐野市,田沼町,36.364772,139.579559,52048.951316723156,5439443634
二口郵便局,富山県,射水市,二口,36.725155,137.050247,52059.376950700105,5537007411
神田町郵便局,新潟県,燕市,吉田神田町,37.693452,138.882334,52078.27258151607,5638473021
洲本本町郵便局,兵庫県,洲本市,本町７丁目,34.341062,134.8915,52087.4600577366,5134470134
和邇郵便局,滋賀県,大津市,和邇高城,35.156928,135.920853,52095.880202843575,5235578343
苫小牧シーアイ団地簡易郵便局,北海道,苫小牧市,有珠の沢町４丁目,42.643512,141.551969,52103.26090689732,6341747411
和歌山西庄郵便局,和歌山県,和歌山市,本脇,34.25719784261806,135.10556546151795,52119.38080988556,5135300834
御津広石郵便局,愛知県,豊川市,御津町広石,34.822973561053466,137.315709594856,52125.01837747023,5237128534
袋井可睡口郵便局,静岡県,袋井市,久能,34.761133,137.917623,52143.498534905106,5237171314
玉名郵便局,熊本県,玉名市,中,32.928526,130.549452,52153.68793522236,4930341324
松尾郵便局,長野県,飯田市,松尾八幡町,35.497219,137.840226,52157.72125614948,5337169731
児島赤崎郵便局,岡山県,倉敷市,児島赤崎１丁目,34.458726,133.800993,52162.874608827355,5133565411
吉井通町郵便局,群馬県,高崎市,吉井町吉井,36.25224250018027,138.98528795566364,52163.04068355123,5438370824
延岡郵便局,宮崎県,延岡市,本町１丁目,32.580473,131.666925,52167.995154626275,4831659332
青森幸畑郵便局,青森県,青森市,幸畑１丁目,40.781346,140.781197,52182.0859180014,6140163234
佐原郵便局,千葉県,香取市,北２丁目,35.897199,140.492274,52189.976680447035,5340637932
広島福田郵便局,広島県,東区,福田１丁目,34.451962,132.540555,52194.27371383471,5132544311
国府簡易郵便局,群馬県,高崎市,後疋間町,36.394485,139.018006,52194.40553570569,5439407114
登別富士郵便局,北海道,登別市,富士町５丁目,42.413065,141.096951,52197.215320608964,6341409742
安土郵便局,滋賀県,近江八幡市,安土町常楽寺,35.14718073520429,136.1321118983028,52200.99370611921,5236517041
洲本物部郵便局,兵庫県,洲本市,物部２丁目,34.341271,134.883356,52214.306243855586,5134470043
三橋郵便局,岐阜県,本巣市,三橋,35.448218,136.674145,52230.08793408842,5336153344
兎川寺簡易郵便局,長野県,松本市,大字里山辺,36.23610621292963,138.00104534679633,52250.66911431027,5438208013
高崎下大類郵便局,群馬県,高崎市,下大類町,36.318144,139.066755,52251.296805690996,5439308512
高崎京目郵便局,群馬県,高崎市,京目町,36.342226,139.057255,52252.49768160924,5439401421
富光寺簡易郵便局,石川県,白山市,部入道町新部入道,36.49664648003561,136.59874656584668,52254.88269647638,5436549742
宮城赤井郵便局,宮城県,東松島市,赤井字川前４番,38.434807,141.237301,52257.436099607854,5741512822
米沢春日郵便局,山形県,米沢市,春日２丁目,37.924308,140.111546,52258.87186287613,5640700844
小田原卸商業団地簡易郵便局,神奈川県,小田原市,西大友,35.305913,139.161244,52269.37364637987,None
福浦郵便局,神奈川県,湯河原町,福浦,35.156385,139.127202,52269.62452319767,5239518033
大川郵便局（一時閉鎖）,福岡県,大川市,大字向島,33.208716,130.37207,52284.8590074028,4930625922
蒲郡鹿島簡易郵便局,愛知県,蒲郡市,鹿島町西郷,34.813689,137.19068,52303.76078276545,5237117532
四日市高花平郵便局,三重県,四日市市,高花平１丁目,34.954439,136.551113,52304.666429931705,5236344431
富岡七日市郵便局,群馬県,富岡市,七日市,36.257813,138.884274,52310.32512448989,5438370043
北文間郵便局,茨城県,龍ケ崎市,南が丘５丁目,35.882831,140.153096,52321.29043181936,5340615233
燕郵便局,新潟県,燕市,白山町１丁目,37.664873,138.919859,52329.43102040379,5638379343
伊予三島郵便局,愛媛県,四国中央市,三島中央５丁目,33.978313,133.54089,52333.02203997984,5033747314
西川端郵便局,愛知県,愛西市,西川端町,35.210215,136.715854,52342.71852792192,5236655712
大島郵便局,富山県,射水市,小島,36.733876,137.062634,52345.29485216741,5537008511
大田原郵便局,栃木県,大田原市,新富町１丁目,36.862824,140.030418,52347.69497601248,5540203232
後藤寺郵便局,福岡県,田川市,本町,33.628544,130.798248,52351.71087222512,5030365324
吉井郵便局,群馬県,高崎市,吉井町池,36.255768750512175,138.9903351160374,52352.87357289064,5438370931
岩国平田六郵便局,山口県,岩国市,平田５丁目,34.140294,132.188508,52356.02511998869,5132116533
荒尾緑ヶ丘郵便局,熊本県,荒尾市,緑ヶ丘３丁目,32.986519,130.472289,52356.69487230237,4930338724
防府新前町郵便局,山口県,防府市,大字田島中新前町,34.025739895328385,131.55945446020218,52388.098429357386,5131043422
桜郵便局,三重県,四日市市,桜町北,34.992932,136.530637,52415.80136561672,5236349212
北見南郵便局,北海道,北見市,泉町４丁目,43.801782,143.900975,52439.162754393714,6543576211
宇和島和霊町郵便局,愛媛県,宇和島市,和霊中町１丁目,33.229754,132.568963,52484.94385706919,4932647541
諏訪郵便局,長野県,諏訪市,諏訪２丁目,36.044602,138.119489,52487.08307207645,5438005923
常滑市場郵便局,愛知県,常滑市,市場町１丁目,34.88126,136.84016,52489.14493892581,5236265733
岡部郵便局,埼玉県,深谷市,岡,36.207495,139.231815,52517.25978340563,5439214843
新宮初野地郵便局,和歌山県,新宮市,神倉１丁目,33.724587,135.986391,52521.396644524,5035476844
