name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
東佐沼郵便局,宮城県,登米市,佐沼字錦,38.68932,141.202624,37297.0545813923,5841012631
富良野郵便局,北海道,富良野市,若松町,43.345753,142.385288,37309.18438853382,6542031024
岡山浜郵便局,岡山県,中区,浜２丁目,34.670314,133.939032,37312.23848829564,None
四日市西郵便局,三重県,四日市市,菅原町,34.993081,136.547278,37315.524007108994,5236349322
鰍沢新田簡易郵便局,山梨県,富士川町,青柳町,35.552818668553414,138.46214324641494,37317.045957547736,5338236624
桃園郵便局,山梨県,南アルプス市,沢登,35.6248,138.466112,37319.085761034985,5338334734
豊岡下陰郵便局,兵庫県,豊岡市,中陰,35.553707,134.807485,37323.96802678729,5334266423
札内郵便局,北海道,幕別町,札内中央町,42.912861,143.261572,37344.388240498854,6443229042
酒田港郵便局,山形県,酒田市,南新町２丁目,38.922389,139.827979,37352.056121924965,5839360631
明日香郵便局,奈良県,明日香村,大字岡,34.47151,135.821132,37367.08840827025,5135566541
門司葛葉郵便局,福岡県,門司区,葛葉２丁目,33.931708,130.945895,37388.43257715786,5030771543
金田郵便局,福岡県,福智町,金田４区,33.684429,130.777136,37391.49196626589,5030462211
平荘郵便局,兵庫県,加古川市,平荘町山角,34.801762,134.872854,37397.42868186925,5234166922
小松軽海郵便局,石川県,小松市,西軽海町２丁目,36.396684,136.500225,37410.846408578625,5436447031
妙寺郵便局,和歌山県,かつらぎ町,大字妙寺,34.298131,135.52439,37412.64030935146,5135345144
寄居用土郵便局,埼玉県,寄居町,大字用土,36.150635,139.201688,37414.12318944238,5439118611
袖浦郵便局,静岡県,磐田市,海老島,34.675152,137.826612,37421.588549821216,5237061611
西尾室場郵便局,愛知県,西尾市,室町,34.856743,137.099618,37424.8284822489,5237202744
佐野並木郵便局,栃木県,佐野市,並木町,36.319403,139.549095,37427.95098252934,5439348324
松阪港郵便局,三重県,松阪市,猟師町,34.602174,136.539013,37431.07963729273,5136742313
井原郵便局,岡山県,井原市,上出部町,34.595708,133.467436,37433.89452921656,5133731714
紀伊郵便局,和歌山県,和歌山市,西田井,34.253757,135.231717,37443.209108744275,5135310823
十和田元町郵便局,青森県,十和田市,元町東一丁目,40.624524354190605,141.20846863656084,37457.82037005526,6041714643
七尾矢田郵便局,石川県,七尾市,大和町,37.038614,136.980075,37467.72207170792,5536474832
五所川原みどり町郵便局,青森県,五所川原市,みどり町６丁目,40.783261,140.459626,37472.83660139753,6140133644
岬郵便局,大阪府,岬町,淡輪,34.323408,135.160893,37476.425699859734,5135318244
舞鶴北吸郵便局,京都府,舞鶴市,新舞鶴北吸東,35.471329,135.386906,37486.56213481974,5335136042
ちの本町郵便局,長野県,茅野市,本町西,35.997053,138.165875,37487.20234287879,5338719332
木田簡易郵便局,鹿児島県,姶良市,木田,31.746830752140625,130.65330410235504,37487.88014148934,4730459232
桃井郵便局,群馬県,榛東村,大字新井,36.439239,138.981674,37496.89164188348,5438572841
諫早幸町簡易郵便局,長崎県,諫早市,幸町,32.836053,130.072274,37500.55779927641,4930200524
津山林田簡易郵便局,岡山県,津山市,東新町,35.066388,134.021775,37509.171293974854,5234407143
韮山原木簡易郵便局,静岡県,伊豆の国市,原木,35.06577004431106,138.94944336245229,37512.327023528844,5238477544
新浜簡易郵便局,熊本県,八代市,新浜町,32.508977,130.581822,37526.18700595707,4830641621
指宿郵便局,鹿児島県,指宿市,大牟礼三丁目,31.243804,130.645228,37532.59636249761,4630659123
篠山河原郵便局,兵庫県,篠山市,小川町,35.072241,135.224931,37537.13737921153,5235418742
藤川郵便局,愛知県,岡崎市,藤川台１丁目,34.909824,137.225047,37540.0918389706,5237219811
行田北河原郵便局,埼玉県,行田市,大字北河原,36.192302,139.425168,37547.80476305463,5439233411
箕輪郵便局,長野県,箕輪町,大字中箕輪松島,35.911309,137.986699,37548.12924389159,5337679824
五加郵便局,長野県,千曲市,大字内川千本柳,36.50552,138.135533,37550.21426302913,5438610042
上恩方郵便局,東京都,八王子市,上恩方町,35.671257,139.212511,37552.3594546454,5339410731
黒子郵便局,茨城県,筑西市,黒子,36.247534,139.977725,37563.9852862596,5439279831
櫛田郵便局,三重県,松阪市,豊原町,34.546459,136.583677,37567.05687424863,5136645641
伊勢城田郵便局,三重県,伊勢市,上地町,34.490578,136.660282,37568.92392412,5136558244
大井川郵便局,静岡県,焼津市,宗高,34.808841,138.286676,37574.82485559274,5238127222
本納郵便局,千葉県,茂原市,本納,35.484658,140.306421,37577.316512786245,5340128421
福崎郵便局,兵庫県,福崎町,西田原田尻,34.950514,134.760497,37580.165085731445,5234364022
石井簡易郵便局,長野県,上田市,塩川石井,36.36412427897504,138.2987016845156,37589.569738250626,5438423342
枝川郵便局,高知県,いの町,枝川西浦６,33.550888328298704,133.44863040415711,37595.118337109954,5033236522
柳津郵便局,広島県,福山市,柳津町五丁目,34.438861,133.269736,37595.98523205126,5133522141
宇都宮平出郵便局,栃木県,宇都宮市,平出町,36.574857,139.948716,37596.12755454205,5439678544
是川郵便局,青森県,八戸市,是川２丁目,40.467482,141.498614,37597.18238838967,6041536922
吉富簡易郵便局,熊本県,菊池市,吉富,32.9383453048079,130.78492399934214,37601.385606229465,4930362242
彦崎郵便局,岡山県,南区,彦崎,34.55216953551437,133.8386353794241,37601.89722589139,5133666713
人吉七日町郵便局,熊本県,人吉市,下新町,32.214956,130.765653,37621.13700665527,4830265134
白石東簡易郵便局,宮城県,白石市,郡山字荒屋敷,38.007900554577304,140.63271437679253,37625.09641046416,5740050043
美幌郵便局,北海道,美幌町,字東一条北１丁目,43.82418,144.103261,37636.18406059492,6544508834
亀場簡易郵便局,熊本県,天草市,亀場町亀川,32.44445,130.198388,37643.84635653083,4830513524
美幌南郵便局,北海道,美幌町,字大通南２丁目,43.821312,144.102205,37653.01151199464,6544508831
帯広大空郵便局,北海道,帯広市,大空町,42.875638,143.152033,37666.18002091804,6443215211
知井宮郵便局,島根県,出雲市,西新町３丁目,35.334878,132.721275,37671.46925432573,5332050721
柏島簡易郵便局,岡山県,倉敷市,玉島柏台１丁目,34.53828364194551,133.650721579529,37672.440565118864,5133654231
三条直江簡易郵便局,新潟県,三条市,直江町３丁目,37.621074,138.93347,37695.09840434636,5638374441
境山崎郵便局,茨城県,境町,大字栗山,36.123351,139.822411,37711.36370304951,5439164544
植田郵便局,福島県,いわき市,植田町本町１丁目,36.916448,140.795519,37715.02260482828,5540269343
坂祝郵便局,岐阜県,坂祝町,取組,35.4252,136.976945,37719.85225428849,5336171811
恵那長島郵便局,岐阜県,恵那市,長島町中野,35.450435,137.402517,37720.92110166369,5337134211
青墓簡易郵便局,岐阜県,大垣市,青墓町２丁目,35.385261,136.561793,37731.347935930164,5336046422
大津郵便局,高知県,高知市,大津甲,33.575713,133.610115,37733.44370341863,5033249822
北斗市役所内簡易郵便局,北海道,北斗市,中央２丁目,41.824171,140.652936,37740.84087810536,6240558233
むつ郵便局,青森県,むつ市,本町,41.292354,141.209474,37742.75838295249,6141715622
一宮郵便局,千葉県,一宮町,田町,35.373759,140.363057,37759.76570252833,5340024933
三郷郵便局,長野県,安曇野市,三郷明盛一日市場,36.25943,137.900111,37773.17850873575,5437371211
長崎平山郵便局,長崎県,長崎市,平山台１丁目,32.664842,129.835658,37786.58265005325,4829769644
伊左地郵便局,静岡県,西区,佐浜町,34.742943,137.654819,37788.455162739716,5237059212
養老三神簡易郵便局,岐阜県,養老町,泉町,35.315481,136.550899,37799.048154232885,5236747433
南国小籠郵便局,高知県,南国市,廿枝,33.582325,133.637341,37815.19822161027,5033259044
網走つくしヶ丘簡易郵便局,北海道,網走市,つくしケ丘４丁目,43.993169,144.286369,37816.59347806631,6544729222
勝山郵便局,山梨県,富士河口湖町,勝山,35.5030345858065,138.7427885215103,37840.35637166865,5338250914
徳田郵便局,岩手県,矢巾町,大字西徳田第５地割,39.609492,141.17176,37846.278423171665,5941313321
根室有磯郵便局,北海道,根室市,有磯町２丁目,43.334748,145.589203,37847.448020083306,6545040711
比奈知郵便局,三重県,名張市,下比奈知,34.622857,136.126599,37850.194415380334,5136714031
杉山簡易郵便局,熊本県,合志市,大字御代志,32.883449,130.753631,37851.82092154402,4930266012
今立郵便局,福井県,越前市,粟田部町,35.91587,136.237951,37852.41061746951,5336619933
伊那南簡易郵便局,長野県,伊那市,西町下春日町,35.834657548333745,137.95122669556636,37854.85425351275,5337670611
東員郵便局,三重県,いなべ市,東一色,35.091092,136.576859,37863.076805742785,5236540633
志摩郵便局,福岡県,糸島市,志摩初,33.582614761332884,130.18210243546906,37880.29025313124,5030219443
金立郵便局,佐賀県,佐賀市,大和町大字久池井花久保,33.310086,130.299247,37884.98843105943,4930727322
出雲稲岡郵便局,島根県,出雲市,稲岡町,35.387613320591264,132.7681121447178,37890.897853564515,5332066132
大月郵便局,山梨県,大月市,御太刀１丁目,35.614118,138.945621,37896.47970868062,5338373541
佐野郵便局,石川県,能美市,佐野町,36.432494,136.512623,37900.79008673907,5436541133
美濃郵便局,岐阜県,美濃市,上条,35.54444452002568,136.9087018552822,37917.7589237693,5336275223
和歌山雑賀崎郵便局,和歌山県,和歌山市,雑賀崎,34.190054,135.144813,37918.98403816876,5135212143
重信郵便局,愛媛県,東温市,田窪,33.791236,132.86576,37919.94123173395,5032564934
駄科郵便局,長野県,飯田市,松尾毛賀,35.477249,137.835727,37925.539829861176,5337167624
江黒郵便局,群馬県,明和町,上江黒,36.21238,139.561008,37928.78653963577,5439245424
原ノ町駅前郵便局,福島県,南相馬市,原町区旭町２丁目,37.638001,140.969718,37933.350742409435,5640376741
四賀郵便局,長野県,諏訪市,大字四賀桑原,36.02105,138.132405,37943.67987375162,5438012041
岬深日郵便局,大阪府,岬町,深日,34.318898,135.149135,37950.273823915835,5135318124
浜岡郵便局,静岡県,御前崎市,池新田早苗町,34.649499,138.128299,37957.72459442614,5138717034
岩国尾津簡易郵便局,山口県,岩国市,尾津町４丁目,34.136989,132.206812,37958.974469853885,5132116623
御坂郵便局,山梨県,笛吹市,御坂町栗合,35.624719,138.662679,37966.89080477606,5338354333
中津川大平簡易郵便局,岐阜県,中津川市,津島町,35.495238,137.487687,37970.076366532376,5337139913
市原神代簡易郵便局,千葉県,市原市,神代,35.470267,140.097049,37974.058945079174,5340106724
岩間郵便局,茨城県,笠間市,大字泉,36.293507,140.27481,37985.984440588225,5440325122
豊野郵便局,長野県,長野市,豊野町豊野,36.711972,138.274091,37987.841792236846,5538025124
日枝郵便局,滋賀県,豊郷町,大字上枝,35.193074,136.223672,38009.07935467101,5236613722
光協和簡易郵便局,山口県,光市,協和町,33.984862,131.930702,38009.41569289182,5031778412
舟島簡易郵便局,茨城県,阿見町,大字島津,36.03082592500824,140.25553278358123,38022.80026138855,5440023032
波崎土合ヶ原郵便局,茨城県,神栖市,土合本町３丁目,35.7935,140.778167,38023.85992914923,5340565212
喜多方北町郵便局,福島県,喜多方市,字大豆田,37.65523,139.881405,38026.26505629118,5639378041
大津簡易郵便局,静岡県,島田市,野田,34.849411476966324,138.18307681226162,38027.46801935314,5238211443
殿岡簡易郵便局,長野県,飯田市,伊賀良上殿岡,35.499496,137.807507,38043.608493064945,5337169443
加布里郵便局,福岡県,糸島市,加布里,33.548039,130.165719,38052.986831117676,5030215334
大仁郵便局,静岡県,伊豆の国市,大仁,34.995175,138.93863,38062.556334948706,5238379513
市原戸田郵便局,千葉県,市原市,馬立,35.424553,140.115105,38065.42856037308,5340100933
笠岡郵便局,岡山県,笠岡市,六番町,34.497883,133.514407,38066.098762065994,5133549131
伊集院郵便局,鹿児島県,日置市,伊集院町徳重三丁目,31.626564,130.397927,38073.81456261379,4730335122
岩井弓田郵便局,茨城県,坂東市,弓田,36.07333,139.895685,38080.08774253381,5439078143
米子祇園町簡易郵便局,鳥取県,米子市,祇園町２丁目,35.41767823207703,133.3247001593869,38092.88473916449,5333120522
草島郵便局,富山県,富山市,富浦町,36.745823,137.210978,38104.43476723804,5537019624
栗合簡易郵便局,山梨県,笛吹市,御坂町栗合,35.62231631193936,138.66567451887877,38104.439888257475,5338354332
多度郵便局,三重県,桑名市,多度町柚井,35.136074,136.63683,38107.223430202495,5236556024
南陽福川郵便局,山口県,周南市,社地町,34.072654,131.737382,38115.70035179186,5131058842
姫路江鮒郵便局,兵庫県,姫路市,豊富町豊富,34.893006,134.74343,38119.00741187017,5234257912
日和田郵便局,福島県,郡山市,日和田町字沼田,37.446377,140.389977,38123.967464791574,5640133131
上荘簡易郵便局,兵庫県,加古川市,上荘町都染,34.799624,134.888597,38125.223166164236,5234175133
石井郵便局,栃木県,宇都宮市,石井町,36.543568,139.944652,38129.25910147994,5439675521
岡山山陽団地郵便局,岡山県,赤磐市,山陽２丁目,34.745331,134.005594,38133.06649463876,5234009014
大須賀郵便局,静岡県,掛川市,横須賀,34.679825,137.980782,38138.04985730963,5237071832
北見北光郵便局,北海道,北見市,広明町,43.783005,143.872978,38140.866784081954,6543563944
御所掖上郵便局,奈良県,御所市,大字柏原,34.451534,135.763393,38154.748391916626,5135564111
横内郵便局,青森県,青森市,大字横内字神田,40.781565,140.764809,38166.6988914066,6140163133
相生緑ケ丘郵便局,兵庫県,相生市,緑ケ丘１丁目,34.820587,134.454453,38179.026289621754,5234138614
戸出五簡易郵便局,富山県,高岡市,戸出町６丁目,36.685599624045665,136.9681931890541,38182.25362941144,5536072714
伊達駅前郵便局,北海道,伊達市,錦町,42.470498,140.857412,38183.280766446114,6340566823
玉野宇野二郵便局,岡山県,玉野市,宇野２丁目,34.488196,133.940787,38192.21411858293,5133578532
