name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
粟生線 緑が丘駅,兵庫県,三木市,緑が丘町本町１丁目,34.76518671158989,135.02580803381213,79006.05736500422,5235101233,False
内房線 姉ヶ崎駅,千葉県,市原市,姉崎西１丁目,35.47863374143462,140.04189810807318,79069.34628114977,5340107314,False
水間線 三ヶ山口駅,大阪府,貝塚市,東山７丁目,34.40717,135.38504,79111.90067207659,5135438044,False
成田線 木下駅,千葉県,印西市,木下南１丁目,35.83888,140.14799,79216.02188621562,5340610142,False
後免線 鹿児駅,高知県,高知市,大津乙,33.567004999999995,133.597105,79275.54059959027,5033248722,False
山田線 伊勢市駅,三重県,伊勢市,宮後２丁目,34.491945,136.710485,79305.77298721706,5136559622,False
上高地線 松本駅,長野県,松本市,巾上,36.231055,137.96377999999999,79336.85860061616,5437277731,False
篠ノ井線 松本駅,長野県,松本市,巾上,36.230270000000004,137.964625,79336.85860061616,5437277731,False
大糸線 松本駅,長野県,松本市,巾上,36.230270000000004,137.964625,79336.85860061616,5437277731,False
南海本線 樽井駅,大阪府,泉南市,樽井５丁目,34.37417,135.261355,79389.63854533578,5135424044,False
湯の川線 駒場車庫前駅,北海道,函館市,深堀町,41.78323,140.77917,79440.86594075829,6240563234,False
小田原線 新松田駅,神奈川県,松田町,松田庶子,35.34461,139.13945,79443.47781877281,5339011113,False
参宮線 伊勢市駅,三重県,伊勢市,吹上１丁目,34.491330000000005,136.70965999999999,79446.45649013405,5136558644,False
西尾線 米津駅,愛知県,西尾市,米津町,34.892855,137.06107500000002,79447.60018564941,5237207422,False
阪和線 六十谷駅,和歌山県,和歌山市,六十谷,34.26265,135.207385,79571.93352819316,5135311641,False
水戸線 結城駅,茨城県,結城市,大字結城国府町,36.298075,139.87304,79610.24391013983,5439365944,False
鹿児島線 大牟田駅,福岡県,大牟田市,有明町２丁目,33.02939,130.443845,79651.52539466368,4930433541,False
加古川線 日岡駅,兵庫県,加古川市,加古川町大野,34.77868293064299,134.85719693312004,79667.8081517361,5234163823,False
佐野線 佐野市駅,栃木県,佐野市,七軒町,36.30624,139.5759,79676.56958403898,5439346631,False
湊線 勝田駅,茨城県,ひたちなか市,大字武田,36.3932665,140.52436749999998,79693.87883622838,5440447122,False
北総線 印西牧の原駅,千葉県,印西市,原１丁目,35.80363055989242,140.1671250540566,79694.22096074163,,False
三河線 越戸駅,愛知県,豊田市,越戸町,35.10767,137.18013000000002,79732.57778276986,5237512434,False
浅野川線 割出駅,石川県,金沢市,諸江町下丁,36.602885,136.64843000000002,79782.50950223242,5436752124,False
西九州線 北佐世保駅,長崎県,佐世保市,宮田町,33.187205,129.72037,79823.38274032208,4929652723,False
山陽線 中庄駅,岡山県,倉敷市,松島,34.626455,133.808195,79833.17433015844,5133765421,False
飯田線 牛久保駅,愛知県,豊川市,牛久保町,34.80857,137.38171499999999,79835.24400556948,5237137021,False
筑豊線 中間駅,福岡県,中間市,長津２丁目,33.82776,130.709355,79841.0872139125,5030559623,False
嵯峨野観光線 トロッコ嵐山駅,京都府,右京区,嵯峨嵯峨小倉山田淵山町,35.017015,135.67092,79849.32092304727,5235452321,False
天理線 二階堂駅,奈良県,天理市,二階堂北菅田町,34.60203,135.79616,79852.16539389417,5135762321,False
武豊線 石浜駅,愛知県,東浦町,大字石浜字片山,34.967865,136.972905,79981.6440829283,5236376722,False
大村線 諏訪駅,長崎県,大村市,諏訪,32.92362,129.96026999999998,79996.39537287068,4929370644,False
高山線 各務ケ原駅,岐阜県,各務原市,鵜沼各務原町１丁目,35.403887841571816,136.90115978200532,80002.33777951948,5336078213,False
各務原線 名電各務原駅,岐阜県,各務原市,鵜沼各務原町１丁目,35.40255500000001,136.90103,80002.33777951948,5336078213,False
後免線 葛島橋東詰駅,高知県,高知市,葛島１丁目,33.5569928728718,133.56981645258512,80040.37236792046,5033246543,False
志度線 沖松島駅,香川県,高松市,福岡町４丁目,34.341255000000004,134.072235,80054.01016035992,5134400544,False
豊田線 黒笹駅,愛知県,みよし市,黒笹１丁目,35.127669999999995,137.09159499999998,80056.47348493052,5237505714,False
日豊線 行橋駅,福岡県,行橋市,中央３丁目,33.72875,130.970255,80087.1866710197,5030477723,False
田川線 行橋駅,福岡県,行橋市,中央３丁目,33.72875,130.970255,80087.1866710197,5030477723,False
佐野線 佐野駅,栃木県,佐野市,若松町,36.31684500000001,139.579135,80197.79237136891,5439348612,False
高崎線 倉賀野駅,群馬県,高崎市,倉賀野町,36.3002987118274,139.04943774989138,80261.72187292502,5439306322,False
八高線 倉賀野駅,群馬県,高崎市,倉賀野町,36.3002987118274,139.04943774989138,80261.72187292502,5439306322,False
因美線 鳥取駅,鳥取県,鳥取市,東品治町,35.49422,134.226085,80302.3455541799,5334119813,False
山陰線 鳥取駅,鳥取県,鳥取市,東品治町,35.49422,134.226085,80302.3455541799,5334119813,False
岳南線 吉原本町駅,静岡県,富士市,南町,35.16077,138.68973,80341.06778878222,5238559513,False
境線 三本松口駅,鳥取県,米子市,三本松４丁目,35.446145,133.323145,80359.01579331649,5333123542,False
両毛線 佐野駅,栃木県,佐野市,高砂町,36.316559999999996,139.5789,80384.59935684652,5439347634,False
高山線 鵜沼駅,岐阜県,各務原市,鵜沼南町７丁目,35.39756,136.94605,80437.41780231394,5336077541,False
各務原線 新鵜沼駅,岐阜県,各務原市,鵜沼南町７丁目,35.396834999999996,136.94425999999999,80437.41780231394,5336077541,False
犬山線 新鵜沼駅,岐阜県,各務原市,鵜沼南町７丁目,35.396834999999996,136.94425999999999,80437.41780231394,5336077541,False
千歳線 千歳駅,北海道,千歳市,千代田町７丁目,42.82815994559203,141.65197914123755,80444.53762485973,6441159213,False
長崎線 高田駅,長崎県,長与町,高田郷フォーレ北陽台,32.81939,129.86965,80503.98638189111,4929168923,False
大鰐線 聖愛中高前駅,青森県,弘前市,大字中野３丁目,40.57716,140.47270500000002,80511.44564449762,6040639724,False
犬山線 犬山遊園駅,岐阜県,各務原市,鵜沼南町７丁目,35.390405,136.94692500000002,80603.34656777559,,False
三国芦原線 新田塚駅,福井県,福井市,新田塚２丁目,36.092575,136.20528000000002,80790.32284293203,5436111612,False
伊勢崎線 福居駅,栃木県,足利市,福居町,36.305205,139.45866999999998,80943.14787429055,5439336641,False
仙石線 本塩釜駅,宮城県,塩竈市,海岸通,38.317715,141.02247,80977.71135319919,5741308122,False
大雄山線 富士フイルム前駅,神奈川県,南足柄市,狩野,35.31770434184562,139.10950484179978,81033.26970650708,5239708822,False
筑豊線 東水巻駅,福岡県,水巻町,吉田南１丁目,33.840321085370704,130.70824256071273,81156.72179068383,5030650643,False
筑豊線 東水巻駅,福岡県,水巻町,吉田南１丁目,33.84033557311712,130.70805148459525,81156.72179068383,5030650643,False
可部線 河戸帆待川駅,広島県,安佐北区,亀山２丁目,34.51668375,132.50517115000002,81173.59612964923,5132642012,False
上毛線 片貝駅,群馬県,前橋市,西片貝町１丁目,36.393895,139.09567,81178.85517352617,5439407723,False
橿原線 笠縫駅,奈良県,田原本町,大字宮森,34.541425,135.79411,81217.55698962764,5135664343,False
可部線 上八木駅,広島県,安佐南区,八木９丁目,34.490475,132.5066,81251.62533063644,5132548043,False
八日市線 近江八幡駅,滋賀県,近江八幡市,鷹飼町南４丁目,35.122209999999995,136.10270500000001,81258.23565178597,5236504831,False
東海道線 近江八幡駅,滋賀県,近江八幡市,鷹飼町南４丁目,35.12254,136.10255,81258.23565178597,5236504831,False
鉄道線 遠州西ヶ崎駅,静岡県,東区,西ケ崎町,34.77678,137.7739,81313.53086557849,5237163122,False
高徳線 徳島駅,徳島県,徳島市,寺島本町東３丁目,34.07451,134.5515,81335.52075763317,5134048433,False
牟岐線 徳島駅,徳島県,徳島市,寺島本町東３丁目,34.07451,134.5515,81335.52075763317,5134048433,False
鈴鹿線 三日市駅,三重県,鈴鹿市,竹野１丁目,34.88024,136.56223,81341.84667870452,5236245442,False
三河線 平戸橋駅,愛知県,豊田市,平戸橋町,35.114545,137.18459000000001,81410.48427416594,5237513442,False
高山線 長森駅,岐阜県,岐阜市,蔵前１丁目,35.402085,136.802855,81411.02967500135,5336068413,False
竹鼻線 不破一色駅,岐阜県,羽島市,正木町不破一色,35.332965,136.72190999999998,81415.09087082399,5236759744,False
武豊線 尾張森岡駅,愛知県,大府市,朝日町６丁目,34.9938574270231,136.97047116000155,81460.96104558205,5236379723,False
甘木線 宮の陣駅,福岡県,久留米市,宮ノ陣１丁目,33.32896827455342,130.53075154910684,81465.38935820683,4930749214,False
鹿児島線 ししぶ駅,福岡県,古賀市,日吉３丁目,33.720924999999994,130.457335,81480.22378323751,5030436641,False
東京モノレール羽田線 新整備場駅,東京都,大田区,羽田空港３丁目,35.5428217613642,139.7868155723181,81699.08667080218,,False
各務原線 新加納駅,岐阜県,各務原市,那加新加納町,35.399385,136.82439499999998,81722.51578405518,5336067544,False
東海道線 高塚駅,静岡県,南区,高塚町,34.690425000000005,137.68134500000002,81753.0837804218,5237052443,False
三田線 田尾寺駅,兵庫県,北区,有野町有野,34.835585,135.22618,81820.10884734525,5235210813,False
予讃線 市坪駅,愛媛県,松山市,市坪南２丁目,33.80915,132.74927,81897.73402651328,5032557922,False
内部線 追分駅,三重県,四日市市,追分３丁目,34.933915,136.596135,81936.7957825535,5236342721,False
田原本線 池部駅,奈良県,河合町,池部３丁目,34.57877,135.737185,81965.47826689863,5135659824,False
甘木線 五郎丸駅,福岡県,久留米市,宮ノ陣４丁目,33.330470000000005,130.539935,82022.24562730886,4930749331,False
後免線 新木駅,高知県,高知市,高須２丁目,33.562235,133.58672,82052.42968882184,5033247624,False
飯田線 豊川駅,愛知県,豊川市,豊川町,34.82256674101883,137.39723348706224,82189.32851037942,5237138142,False
後免線 舟戸駅,高知県,高知市,大津乙,33.57022,133.59967,82215.16908523082,5033248724,False
福武線 足羽山公園口駅,福井県,福井市,毛矢２丁目,36.057775,136.21506499999998,82336.91220260737,5436016733,False
宇都宮線 新栃木駅,栃木県,栃木市,平柳町１丁目,36.390060000000005,139.74235,82438.97205199733,5439456934,False
日光線 新栃木駅,栃木県,栃木市,平柳町１丁目,36.390060000000005,139.74235,82438.97205199733,5439456934,False
名古屋線 江戸橋駅,三重県,津市,上浜町,34.74444,136.51402000000002,82484.68362871572,5236049113,False
勝山永平寺線 越前開発駅,福井県,福井市,開発１丁目,36.075305,136.24128000000002,82557.1970177488,5436019912,False
生駒鋼索線 生駒山上駅,奈良県,生駒市,菜畑町,34.67950037829193,135.68056978522105,82559.52261483167,,False
天神大牟田線 筑紫駅,福岡県,筑紫野市,大字下見,33.462810000000005,130.55295999999998,82618.03157805391,5030145431,False
山陽新幹線 新下関駅,山口県,下関市,秋根南町１丁目,34.00707538082738,130.9490966831254,82619.94083037353,5130070544,False
内部線 泊駅,三重県,四日市市,泊町,34.940405,136.598475,82623.94900656246,5236342744,False
山陽線 松永駅,広島県,福山市,今津町,34.450965,133.25892,82636.34129123815,5133524021,False
御殿場線 裾野駅,静岡県,裾野市,平松,35.171325529120544,138.90925897881894,82640.11675067173,5238670241,False
愛知環状鉄道線 北野桝塚駅,愛知県,岡崎市,北野町,34.996285,137.13949,82711.14208641154,5237319131,False
後免線 西高須駅,高知県,高知市,葛島２丁目,33.55813,133.57314,82787.38311318273,5033246544,False
南大阪線 橿原神宮西口駅,奈良県,橿原市,西池尻町,34.486215,135.78133,82803.17061472233,5135568223,False
南大阪線 上ノ太子駅,大阪府,羽曳野市,飛鳥,34.532945,135.63765,82822.94161812068,5135653133,False
本線 大塩駅,兵庫県,姫路市,大塩町汐咲１丁目,34.77937578227566,134.75756051545395,82884.12969546013,5234163041,False
伊勢崎線 伊勢崎駅,群馬県,伊勢崎市,大手町,36.32642,139.194955,82895.33566249294,5439319521,False
三国芦原線 八ツ島駅,福井県,福井市,八ツ島,36.08619,136.205885,82934.42910649731,5436110614,False
石山坂本線 松ノ馬場駅,滋賀県,大津市,坂本２丁目,35.065445,135.870325,82951.55418449025,5235467943,False
青い森鉄道線 小柳駅,青森県,青森市,自由ケ丘１丁目,40.81793793682918,140.79770114819695,82979.36902860216,6140168322,False
妙見線 ときわ台駅,大阪府,豊能町,ときわ台１丁目,34.906175,135.43809,82980.86746117916,5235238531,False
大洗鹿島線 水戸駅,茨城県,水戸市,宮町１丁目,36.37085796759373,140.477210609516,83056.4649431758,5440434831,False
常磐線 水戸駅,茨城県,水戸市,宮町１丁目,36.37085796759373,140.477210609516,83056.4649431758,5440434831,False
水郡線 水戸駅,茨城県,水戸市,宮町１丁目,36.371015,140.476475,83056.4649431758,5440434831,False
香椎線 酒殿駅,福岡県,粕屋町,大字酒殿,33.602615,130.486335,83075.87549955137,5030332824,False
鹿児島線 黒崎駅,福岡県,八幡西区,黒崎城石,33.866915,130.76656,83112.61716904245,,False
網干線 平松駅,兵庫県,姫路市,大津区新町２丁目,34.79074,134.601075,83174.103789121,5234144833,False
道南いさりび鉄道線 五稜郭駅,北海道,函館市,追分町,41.803525,140.73356,83176.93785826606,6240556823,False
函館線 五稜郭駅,北海道,函館市,追分町,41.803525,140.73356,83176.93785826606,6240556823,False
愛知環状鉄道線 末野原駅,愛知県,豊田市,豊栄町１３丁目,35.03954,137.14690000000002,83275.86513060145,5237414142,False
呉線 広駅,広島県,呉市,広中町,34.228155,132.629385,83292.91218003893,5132257014,False
尾西線 萩原駅,愛知県,一宮市,萩原町串作字女郎花,35.27717,136.757705,83377.83218360363,5236763023,False
三河線 竹村駅,愛知県,豊田市,広田町,35.040075,137.114755,83378.52544251455,5237404933,False
信越線 亀田駅,新潟県,江南区,東船場３丁目,37.877184432656506,139.10823895287507,83399.0989288696,5639605823,False
西信貴鋼索線 高安山駅,奈良県,三郷町,大字南畑,34.613925,135.653515,83499.23270869328,,False
養老線 西大垣駅,岐阜県,大垣市,日の出町１丁目,35.36029,136.603384,83553.05479463101,5336043812,False
鉄道線 箱根板橋駅,神奈川県,小田原市,南板橋,35.245155,139.145185,83592.06071698225,5239619123,False
