name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
豊津小学校,三重県,津市,河芸町一色,34.783383,136.543671,44848.013637622396,5236144312
牟礼北小学校,香川県,高松市,牟礼町牟礼,34.350579,134.125843,44854.11195297204,5134412011
木野東小学校,北海道,音更町,木野東通５丁目,42.946133,143.208381,44893.53451972743,6443313641
中央小学校,茨城県,古河市,関戸,36.185646,139.759081,44897.24701236744,5439262023
大石小学校,滋賀県,大津市,大石東７丁目,34.91121,135.914955,44905.23869332287,5235279313
津之郷小学校,広島県,福山市,山手町一丁目,34.485913,133.319118,44931.965833612594,5133528523
大淀希望ケ丘小学校,奈良県,大淀町,大字北野,34.397514,135.820418,44943.001652234365,5135467541
南陽小学校開成分校,長崎県,長崎市,平山台２丁目,32.661963,129.826111,44946.58325672298,4829769613
旭北小学校,愛知県,知多市,新知,34.962111,136.845309,44977.841866531664,5236365723
九久平小学校,愛知県,豊田市,巴町,35.053447,137.215268,44999.8427055568,5237416713
和気小学校,愛媛県,松山市,和気町１丁目,33.889861,132.733161,45002.639504127066,5032656843
朝和小学校,奈良県,天理市,成願寺町,34.572105,135.842384,45004.32688535331,5135668732
東部小学校,静岡県,磐田市,東貝塚,34.711982,137.879299,45007.47041299567,5237075014
鉢形小学校,埼玉県,寄居町,大字鉢形,36.110947,139.204913,45028.5513623857,5439113614
西原小学校,鹿児島県,鹿屋市,西原１丁目,31.388377,130.840708,45039.89317584395,4730066732
中央小学校,青森県,五所川原市,松島町１丁目,40.806833,140.456222,45043.624306525206,6140136634
原町第三小学校,福島県,南相馬市,原町区上町１丁目,37.632683,140.950936,45045.74658484717,5640375633
下条小学校,新潟県,加茂市,中村,37.65399,139.041929,45050.92619320919,5639308314
市之倉小学校,岐阜県,多治見市,市之倉町１０丁目,35.299358,137.118048,45052.52641402248,None
仰木小学校,滋賀県,大津市,仰木４丁目,35.108715,135.882316,45061.810083749246,5235573021
旭小学校,埼玉県,本庄市,都島,36.256958,139.175994,45064.669841770636,5439310433
元和小学校,埼玉県,加須市,北下新井,36.141343,139.669646,45077.27361459403,5439156343
尾崎小学校,秋田県,由利本荘市,桜小路,39.384213,140.050495,45083.7824806739,5940006411
志度小学校,香川県,さぬき市,志度,34.319024,134.176488,45084.622490705326,5134318413
新里東小学校,群馬県,桐生市,新里町新川,36.421332,139.257314,45087.778813858844,5439520041
大山小学校,栃木県,那須塩原市,下永田８丁目,36.874905,140.001337,45091.390668641805,5540204033
坂崎小学校,愛知県,幸田町,大字坂崎,34.892712,137.176914,45115.42710366168,5237217411
国分寺北部小学校,香川県,高松市,国分寺町新居,34.306225,133.963358,45122.916952890344,5133376731
中央小学校,香川県,善通寺市,文京町４丁目,34.224588,133.778583,45134.95425314524,5133266234
国分寺南部小学校,香川県,高松市,国分寺町新名,34.283615,133.961651,45138.42894562171,5133374622
金井小学校,山形県,山形市,陣場３丁目,38.278733,140.301987,45174.101068235024,5740323413
室小学校,熊本県,大津町,室,32.884283,130.859485,45194.01516629126,4930266822
麓小学校,佐賀県,鳥栖市,桜ケ丘町,33.375093,130.48167,45198.89056029864,5030035821
明和小学校,宮崎県,都城市,久保原町,31.723011,131.027567,45230.61616302456,4731406233
道場小学校,兵庫県,北区,道場町塩田,34.869618,135.23246,45234.87125103275,5235214823
橋本小学校,和歌山県,橋本市,東家２丁目,34.315991,135.607104,45237.19736379811,5135347843
若草南小学校,山梨県,南アルプス市,藤田,35.595886,138.497962,45241.40730949537,5338331942
南松尾小学校,大阪府,和泉市,久井町,34.420229,135.458727,45253.39299387688,5135530623
花川小学校,静岡県,中区,花川町,34.774003,137.685801,45256.713851812405,5237152444
大淵第一小学校,静岡県,富士市,大淵,35.211717,138.686045,45272.89400650054,5238655424
湘南ライナス学園小学部,神奈川県,小田原市,風祭,35.247813,139.130623,45277.693140147116,5239619032
豊坂小学校,愛知県,幸田町,大字菱池字錦田,34.865684,137.154011,45282.49013762773,5237213234
豊郷中央小学校,栃木県,宇都宮市,関堀町,36.59788,139.898553,45308.10104583132,5439771142
城南小学校,秋田県,大館市,字部垂町,40.269952,140.565682,45310.46654299854,6040342514
伊那東小学校,長野県,伊那市,境西,35.835112,137.966385,45317.300909719204,5337670712
御坊小学校,和歌山県,御坊市,薗,33.89187,135.154874,45341.54417381701,5035617212
土井首小学校,長崎県,長崎市,柳田町,32.685507,129.845823,45369.31260725797,4929062723
戸倉小学校,長野県,千曲市,大字戸倉上中町,36.488355,138.150831,45385.25923386687,5438518231
市田小学校,埼玉県,熊谷市,屈戸,36.110699,139.397648,45388.22468764389,5439133124
帝京大学可児小学校,岐阜県,可児市,桂ケ丘１丁目,35.38903672116578,137.08578911184026,45414.45715328934,5337006642
上郊小学校,群馬県,高崎市,中里町,36.387813,138.98368,45420.74457363137,5438476841
西里小学校,熊本県,北区,下硯川２丁目,32.853868,130.702135,45424.08095300454,4930252613
南陽台小学校,群馬県,高崎市,吉井町南陽台３丁目,36.27357293383793,139.00055314340202,45449.355129177166,5439302033
加納岩小学校,山梨県,山梨市,上神内川３区,35.6822759172836,138.685487928299,45452.98737082336,5338451444
西山口小学校,静岡県,掛川市,成滝,34.778783,138.036478,45477.64442926988,5238103224
八条小学校,兵庫県,豊岡市,昭和町,35.529432,134.82304,45500.252668857924,5334263542
西牟田小学校,福岡県,久留米市,三潴町西牟田,33.23974021319403,130.48052714504675,45514.26635135167,4930638834
南小学校,青森県,十和田市,西五番町,40.602706,141.21339,45530.0947521591,6041712713
大河小学校,埼玉県,小川町,大字腰越,36.051678,139.245441,45533.42466728135,5439016921
手稲西小学校,北海道,手稲区,金山三条３丁目,43.12344028272767,141.2028295358505,45533.90910980975,6441514633
小立小学校,山梨県,富士河口湖町,勝山,35.505237,138.750867,45555.324986402156,5338260031
長野小学校,静岡県,磐田市,白拍子,34.684596,137.830972,45558.65529243671,5237062612
明倫小学校,佐賀県,鹿島市,大字納富分末光,33.098057,130.104427,45559.25498954793,4930501834
池内小学校,宮崎県,宮崎市,平和が丘東町,31.955943,131.416834,45565.36309917641,4731734332
勝平小学校千秋分校,秋田県,秋田市,新屋勝平台,39.70690400320256,140.07498833278507,45573.42620335927,5940404633
多度中小学校,三重県,桑名市,多度町戸津,35.135301,136.638773,45583.46652574136,5236556111
鴨島小学校,徳島県,吉野川市,鴨島町,34.073361,134.353754,45620.61298460752,5134028834
西小学校,宮崎県,都城市,南横市町,31.741502,131.033809,45648.598717210094,4731408243
関宿小学校,千葉県,野田市,関宿台町,36.086737,139.787178,45650.43128445994,5439160224
第三福田小学校,岡山県,倉敷市,広江１丁目,34.520494,133.775244,45661.04692719634,None
大平西小学校,栃木県,栃木市,大平町富田,36.3424497246589,139.69440141981315,45672.799103386424,5439451521
日高小学校,茨城県,日立市,日高町２丁目,36.639144,140.682231,45677.108833894075,5440756441
七郷小学校,茨城県,坂東市,大谷口,36.006893,139.906326,45689.21755409645,5439070243
飯能第二小学校,埼玉県,飯能市,大字小岩井,35.866787,139.273054,45719.82180013377,5339624122
柳町小学校,北海道,音更町,柳町南区,42.968448,143.211587,45733.17525851612,6443316622
柏崎小学校,新潟県,柏崎市,学校町,37.371707,138.553823,45740.78018473853,5638044432
相互台小学校,宮城県,名取市,相互台１丁目,38.209364,140.811021,45760.60980036426,5740265422
寺家小学校,富山県,滑川市,四間町,36.765491,137.34066,45770.37053517293,5537121734
横川中央小学校,栃木県,宇都宮市,屋板町,36.517583,139.894863,45775.28657146329,5439672121
仲町小学校,茨城県,日立市,宮田町４丁目,36.607925,140.654235,45786.129234436885,5440752234
白河第三小学校,福島県,白河市,鍛冶町,37.123298,140.220422,45788.60137335626,5540514743
菅谷西小学校,茨城県,那珂市,菅谷一の関,36.4528,140.486839,45809.09366309557,5440534824
長柄小学校,群馬県,邑楽町,大字篠塚,36.240076,139.458912,45822.6417230435,5439238643
永明小学校,長野県,茅野市,ちの茅野町,35.997664,138.152543,45830.36552457266,5338719231
大野原西小学校,茨城県,神栖市,大野原５丁目,35.891122,140.637351,45831.830653647376,5340656044
五條小学校,奈良県,五條市,本町１丁目,34.351711,135.69254,45860.67201308742,5135452512
白根小学校,新潟県,南区,白根,37.764781,139.015927,45861.41745397767,5639501134
上小学校,神奈川県,秦野市,柳川,35.383652,139.165242,45863.010641299705,5339016311
箕曲小学校,三重県,名張市,百合が丘西１番町,34.612382,136.097086,45887.75614827725,5136703724
松柏小学校,愛媛県,四国中央市,下柏町,33.984701,133.563527,45888.28245137295,5033748511
東小学校,宮崎県,延岡市,出北５丁目,32.573446,131.684647,45893.03532443958,4831658444
滝呂小学校,岐阜県,多治見市,滝呂町５丁目,35.31369,137.139101,45920.40407628484,5237717131
西唐津小学校,佐賀県,唐津市,西唐津１丁目,33.461324,129.954109,45933.8367165843,5029175614
下川淵小学校,群馬県,前橋市,鶴光路町,36.335949,139.094556,45942.28041654661,5439400723
桐原小学校,滋賀県,近江八幡市,中小森町,35.109496,136.080324,45948.45699796015,5236503612
戸山西小学校,青森県,青森市,蛍沢３丁目,40.801564,140.800083,45966.841931004645,6140166411
泉川小学校,愛媛県,新居浜市,岸の上町１丁目,33.943452,133.306551,45972.98573623069,5033723421
下大野小学校,茨城県,古河市,久能,36.16751,139.772275,45975.49763908171,5439260122
西牟田小学校,福岡県,筑後市,大字西牟田,33.239521,130.480338,45987.63605473479,4930638832
市東第一小学校,千葉県,市原市,押沼,35.524874,140.202873,45988.03740681572,5340212633
加古小学校,兵庫県,稲美町,加古,34.764127,134.909518,46001.2357084021,5234171242
安原小学校吉原分校,和歌山県,和歌山市,吉原,34.193277,135.200392,46016.62144733981,5135213611
手子林小学校,埼玉県,羽生市,大字下手子林,36.153034,139.572932,46052.30945481396,5439148524
桔梗が丘東小学校,三重県,名張市,桔梗が丘７番町,34.645847,136.129217,46053.49361982006,5136717032
江戸岡小学校,愛媛県,八幡浜市,江戸岡１丁目,33.457543,132.433971,46062.38498688821,5032134443
増穂小学校,千葉県,大網白里市,北飯塚,35.508519,140.349721,46063.80831505556,5340221722
日吉台小学校,千葉県,東金市,日吉台２丁目,35.572816,140.345024,46069.177574162764,5340228741
国分小学校,愛媛県,今治市,唐子台東１丁目,34.032575,133.031103,46082.84980055718,5133003234
広幡小学校,静岡県,藤枝市,鬼島,34.890748,138.282008,46084.34349822819,5238226243
滝野東小学校,兵庫県,加東市,新町,34.942943,134.965263,46100.81834617765,5234373711
木崎野小学校,青森県,三沢市,東町３丁目,40.676966,141.377043,46106.7045471115,6141031011
吉水小学校,栃木県,佐野市,新吉水町,36.350937,139.573077,46107.872716399776,5439442522
共栄小学校,岐阜県,多治見市,高田町１０丁目,35.358353,137.135878,46115.18340586639,5337013022
蒲郡西部小学校,愛知県,蒲郡市,神ノ郷町宮前,34.839499,137.223464,46123.31196532072,5237210742
箕田小学校,三重県,鈴鹿市,中箕田２丁目,34.881116,136.6192,46155.332485076746,5236245941
北浜東小学校,静岡県,浜北区,新堀,34.792194,137.810552,46161.772108481455,5237165422
鹿妻小学校,宮城県,石巻市,鹿妻北二丁目,38.423191,141.34622,46171.9757445223,5741520743
糸田小学校,福岡県,糸田町,上糸田,33.655765,130.783624,46172.08129284256,5030368241
笂井小学校,群馬県,前橋市,笂井町,36.361031,139.139077,46185.5484587607,5439413113
福崎小学校,兵庫県,福崎町,福崎新,34.95602,134.751976,46204.18222383428,5234364031
芦屋小学校,福岡県,芦屋町,大字芦屋,33.890789,130.659421,46205.80688175343,5030656244
上郷小学校,山口県,山口市,小郡みらい町２丁目,34.121615,131.39818,46207.932846118805,5131134142
大山小学校,神奈川県,伊勢原市,子易,35.419178,139.261734,46214.17721529388,5339120024
時沢小学校,群馬県,前橋市,富士見町時沢,36.440500120676326,139.09332659715864,46218.892471922605,5439502734
日新小学校,山形県,新庄市,下金沢町,38.753453,140.30132,46220.77336976287,5840120413
堀津小学校,岐阜県,羽島市,堀津町前谷,35.30161049360065,136.67751180971433,46232.67195542592,5236756411
北光小学校,北海道,北見市,錦町,43.785144,143.878672,46239.78975117451,6543574012
釈迦小学校,茨城県,古河市,釈迦,36.157122,139.751221,46246.24327072462,5439168033
田原小学校,京都府,宇治田原町,田原南（老中）,34.8499,135.852722,46247.10571385885,5235261833
安岡小学校,山口県,下関市,安岡町３丁目,34.028726,130.919729,46260.88677117237,5130073323
中洲小学校,長野県,諏訪市,沖田町５丁目,36.008135,138.125601,46267.773494975954,5438010033
寄居小学校,埼玉県,寄居町,大字藤田,36.116057,139.187192,46292.605349574704,5439113444
松陵小学校,山形県,酒田市,光ケ丘１丁目,38.931198,139.834134,46297.45696788451,5839361641
掖上小学校,奈良県,御所市,大字柏原,34.46054,135.7570661877384,46302.954829819806,5135565023
八丁平小学校,北海道,室蘭市,八丁平４丁目,42.371845,141.014238,46306.066372373134,6341404131
