name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
吾田東小学校,宮崎県,日南市,大字星倉仮屋講,31.613269,131.374999,42585.2509571866,4731323942
多賀小学校,静岡県,熱海市,下多賀,35.048996,139.069568,42589.71693748708,5239405543
泉西小学校,岐阜県,土岐市,泉が丘町１丁目,35.368908,137.175763,42600.34676640655,5337014413
石部南小学校,滋賀県,湖南市,丸山１丁目,34.998326,136.055337,42602.3739054751,None
立待小学校,福井県,鯖江市,杉本町,35.983837,136.169438,42608.57010710331,5336718321
横瀬小学校,埼玉県,秩父市,熊木町,35.988461,139.101123,42615.40135526556,5339708831
小森江東小学校,福岡県,門司区,二タ松町,33.928431,130.945478,42627.635800646385,5030771523
北海道教育大学附属釧路小学校,北海道,釧路市,桜ケ岡７丁目,42.963145,144.441461,42642.57899469386,6444335532
港南小学校,山形県,酒田市,入船町,38.907589,139.832191,42648.00517246964,5839268643
大明小学校,山梨県,南アルプス市,古市場,35.59086,138.470557,42652.004448085376,5338330743
北吉井小学校,愛媛県,東温市,横河原,33.805902,132.880648,42655.02197070451,5032576032
下田小学校,滋賀県,湖南市,日枝町,35.021868,136.130849,42663.683703900184,5236412032
磐崎小学校,福島県,いわき市,常磐下湯長谷町,36.987829,140.850787,42666.02592675777,5540368831
吉川小学校,京都府,亀岡市,吉川町穴川,35.01686,135.55693,42669.54307700391,5235442421
豊野小学校,埼玉県,加須市,生出,36.13404244209575,139.65142988396263,42672.8488210359,None
鼻高小学校,群馬県,安中市,板鼻２丁目,36.332363,138.939459,42673.43776011026,5438379533
那珂湊第三小学校,茨城県,ひたちなか市,西赤坂,36.359978,140.593108,42680.25675546271,5440443712
森本小学校,石川県,金沢市,南森本町,36.622804,136.693049,42686.80824411528,5436754532
山辺小学校,山形県,山辺町,大字山辺,38.297672,140.265508,42725.8053651658,5740325131
三本木小学校,青森県,十和田市,東三番町,40.614372,141.221722,42734.50426548807,6041713741
小野東小学校,兵庫県,小野市,天神町,34.84934,134.951708,42747.123973701404,5234271633
隈府小学校,熊本県,菊池市,隈府栄町,32.978774,130.811069,42747.25865096754,4930367424
赤堀南小学校,群馬県,伊勢崎市,堀下町,36.3669,139.212563,42751.0290840562,5439414622
菩提寺北小学校,滋賀県,湖南市,サイドタウン１丁目,35.04542,136.067771,42767.5989998982,5236405514
中関小学校,山口県,防府市,大字浜方北側,34.018405,131.548844,42767.909337573044,5131042322
祖父江小学校,愛知県,稲沢市,祖父江町祖父江七曲,35.263283,136.714395,42769.342321776545,5236751731
加茂南小学校,新潟県,加茂市,上町,37.656629,139.058649,42782.683656311616,5639308443
川上小学校,広島県,東広島市,八本松飯田５丁目,34.455521,132.703401,42805.18082659244,5132554632
ウトナイ小学校,北海道,苫小牧市,字沼ノ端ウトナイ区画整理地区,42.68143884077982,141.69328317405603,42806.826782082004,6441051534
東郷西小学校,愛知県,新城市,平井,34.908964,137.508273,42816.63872135384,5237249021
東清小学校,千葉県,木更津市,日の出町,35.38925,139.983116,42817.21640610581,5339076841
初倉小学校,静岡県,島田市,阪本色尾東,34.8062,138.222903,42818.90910540546,5238116742
剣北小学校,福岡県,鞍手町,大字猪倉,33.790829,130.678699,42824.55845363477,5030554434
富田小学校,岡山県,倉敷市,玉島八島,34.561265,133.657059,42825.497982534675,5133657223
石屋小学校,兵庫県,淡路市,岩屋中町,34.587369,135.017984,42836.47129160192,5135700114
山名小学校,静岡県,袋井市,春岡,34.790335,137.913599,42837.224211032946,5237174333
日隈小学校,大分県,日田市,隈２丁目,33.315049,130.925466,42840.84793314241,4930777433
乙島東小学校,岡山県,倉敷市,玉島乙島,34.528268,133.681002,42849.88258152168,5133653414
山鹿小学校,福岡県,芦屋町,大字山鹿丸ノ内,33.901538,130.667531,42868.584939609915,5030658312
福田小学校,静岡県,磐田市,下太,34.68393,137.876273,42889.03177287653,5237072011
境采女小学校,群馬県,伊勢崎市,境伊与久,36.300316,139.238596,42889.9889017724,5439316911
赤堀東小学校,群馬県,伊勢崎市,香林町１丁目,36.385128,139.246397,42916.25599911864,5439416921
昭和南小学校,広島県,呉市,焼山此原町,34.281979,132.546281,42925.83552480076,5132343343
田井小学校,岡山県,玉野市,田井３丁目,34.515888,133.945259,42944.02575344774,5133671543
島田小学校,山梨県,上野原市,新田,35.614761,139.119048,42948.02985585409,None
岩瀬小学校,富山県,富山市,岩瀬祇園町,36.754184,137.230282,42948.272670778715,5537110832
粒江小学校,岡山県,倉敷市,東粒浦,34.563015,133.791131,42949.51444652,5133667332
船津小学校,山梨県,富士河口湖町,船津,35.500155,138.767615,42951.70765210413,5338260112
富里第一小学校,千葉県,富里市,中沢,35.72519223931672,140.31425072358886,42976.10624649577,5340427511
東部小学校,香川県,善通寺市,上吉田町７丁目,34.234726,133.781527,42992.19963629032,5133268221
若宮小学校,愛媛県,新居浜市,新田町１丁目,33.957395,133.264222,42994.90905305129,5033724133
仁連小学校,茨城県,古河市,仁連仁連下町,36.182815,139.808354,42995.910332362306,5439261443
西戸崎小学校,福岡県,東区,西戸崎６丁目,33.652561,130.349812,42996.34781609535,5030328724
早通小学校,新潟県,江南区,早通５丁目,37.86182027716549,139.0872506573467,43000.717786816516,5639603624
勝倉小学校,茨城県,ひたちなか市,大字勝倉,36.377558,140.524228,43002.48114327788,5440445124
小羽山小学校,山口県,宇部市,東小羽山町１丁目,33.97882,131.263508,43004.77419819898,5031727113
上中妻小学校,茨城県,水戸市,大塚町,36.383359,140.392238,43019.015284592955,5440436112
東小学校,栃木県,矢板市,末広町,36.800745,139.936486,43031.807424519946,5539176422
三入小学校,広島県,安佐北区,三入３丁目,34.539313,132.526887,43035.017431062384,5132644231
十河小学校,香川県,高松市,十川西町,34.274862,134.102414,43041.280899041085,5134302833
妻沼南小学校,埼玉県,熊谷市,八木田中口,36.215299,139.371617,43050.73677451393,None
枕崎小学校,鹿児島県,枕崎市,千代田町,31.274239,130.296173,43061.19391253614,4630722343
神社小学校,三重県,伊勢市,神社港,34.512272,136.735024,43068.090887480204,5136651824
堀江小学校,愛媛県,松山市,堀江町,33.902111,132.758492,43087.15176515804,5032668023
幌別小学校,北海道,登別市,中央町６丁目,42.41362,141.1072,43088.83744477716,6341409841
飛島小学校,愛知県,飛島村,大字松之郷,35.081455,136.791283,43090.741555218534,5236469334
桜木小学校,北海道,千歳市,自由ヶ丘７丁目,42.835062,141.613772,43098.01276362082,6441240911
大内南小学校,山口県,山口市,大内矢田南２丁目,34.150362,131.497316,43102.25839747545,5131138922
明光小学校,石川県,白山市,井口町井口新,36.477414,136.605982,43102.46548352998,5436547814
一ノ宮小学校,三重県,鈴鹿市,一ノ宮町,34.898476,136.599719,43102.940409597366,5236247744
潮見が丘小学校,北海道,稚内市,富岡４丁目,45.389002,141.718143,43123.215849520166,6841056732
豊原小学校,香川県,多度津町,大字南鴨,34.266416,133.766056,43132.74854777019,5133361134
妻鳥小学校,愛媛県,四国中央市,妻鳥町,33.991534,133.571054,43166.45099684663,5033748543
原市場小学校,埼玉県,飯能市,大字下赤工,35.868343,139.247557,43169.639328044716,5339614922
新城小学校,青森県,青森市,大字石江字高間,40.829336,140.688423,43171.725544019624,6140159531
竜洋北小学校,静岡県,磐田市,松本,34.694371,137.810696,43188.33782445514,5237063424
二川南小学校,愛知県,豊橋市,二川町,34.714106,137.449302,43188.890556657934,5237035542
原町第一小学校,福島県,南相馬市,原町区東町２丁目,37.642101,140.962848,43192.21665301034,5640377711
石井小学校,徳島県,石井町,石井字石井,34.065726,134.443995,43205.15004401826,5134037543
宮内小学校,鹿児島県,霧島市,隼人町神宮三丁目,31.752737,130.74072,43210.36292549706,4730550914
西小学校,岐阜県,瑞穂市,唐栗,35.416167,136.642122,43226.38710669428,5336059134
下石小学校,岐阜県,土岐市,下石町,35.320972,137.195108,43231.08911797179,5237718541
日新小学校,岐阜県,大垣市,外花２丁目,35.332314,136.600517,43245.98655420467,5236749833
伊曽島小学校,三重県,桑名市,長島町福吉,35.055624,136.716551,43259.60222976606,5236456732
国分北小学校,鹿児島県,霧島市,国分清水４丁目,31.760679,130.780217,43261.710393451525,4730561214
太田小学校,茨城県,常陸太田市,宮本町,36.545678,140.519972,43262.420691750995,5440645123
藪塚本町南小学校,群馬県,太田市,大原町,36.344248,139.282674,43275.560788049734,5439421223
白浜小学校,愛媛県,八幡浜市,,33.465542,132.423333,43284.202389277496,5032135344
幸小学校,北海道,小樽市,幸４丁目,43.220749,140.964392,43314.22185194131,6440676713
菊池小学校,福岡県,大刀洗町,大字山隈,33.407451,130.603408,43330.491592804035,5030048834
応其小学校,和歌山県,橋本市,大字伏原,34.303949,135.567358,43335.797344888175,5135346514
山田小学校,兵庫県,北区,山田町中,34.765393,135.1314,43346.43177412146,5235111043
境剛志小学校,群馬県,伊勢崎市,境下武士,36.275513,139.236597,43360.390250085584,5439313822
宝泉南小学校,群馬県,太田市,中根町,36.273683,139.325299,43373.909309074064,None
岩倉小学校,愛知県,豊田市,中垣内町,35.051002,137.204769,43388.800204122315,5237416612
大宮小学校,茨城県,龍ケ崎市,上大徳新町,35.894524,140.205746,43398.518956606014,5340617614
愛知川東小学校,滋賀県,愛荘町,大字豊満,35.165686,136.212033,43405.32034342903,5236519644
阿久津小学校,栃木県,高根沢町,大字宝積寺,36.6281,139.974406,43408.43637980036,5439775724
白石第一小学校,宮城県,白石市,字延命寺北,38.009376,140.622157,43443.46665089998,5740041922
延崎小学校（休校中）,広島県,呉市,阿賀南５丁目,34.23016034961022,132.5932693191028,43451.41181189635,5132247732
富岡第一小学校,静岡県,裾野市,上ケ田,35.200529,138.904886,43464.563144586115,5238674212
大歳小学校,山口県,山口市,矢原下湯田,34.150222,131.439629,43467.23599485759,5131138511
浜郷小学校,三重県,伊勢市,黒瀬町,34.499663,136.736608,43476.065197374606,5136559844
南赤塚小学校,栃木県,野木町,大字南赤塚,36.222557,139.744747,43478.61772102497,5439256941
新治小学校,茨城県,筑西市,門井,36.334155515644596,140.03257195566363,43482.88931509578,5440400221
築山小学校,熊本県,玉名市,中尾,32.935414,130.536897,43485.00658880539,4930342222
大谷台小学校,広島県,福山市,大門町大門,34.512716,133.448885,43491.53302074128,None
金田小学校,千葉県,木更津市,中島,35.425661,139.926232,43496.971187980365,5339171411
若葉小学校,岩手県,花巻市,若葉町３丁目,39.387017,141.101775,43498.55967093434,5941006813
洲本第二小学校,兵庫県,洲本市,山手２丁目,34.34059,134.899249,43506.02846708027,5134470144
神久呂小学校,静岡県,西区,神原町,34.727251,137.668818,43512.828934898476,5237057323
第五小学校,群馬県,館林市,羽附町,36.232498,139.561347,43519.94312728919,5439247444
五泉小学校,新潟県,五泉市,旭町,37.744566,139.178217,43526.94682046182,5639419414
名木野小学校,新潟県,見附市,月見台１丁目,37.516781,138.927418,43546.282058447774,5638272411
本村小学校,山口県,下関市,彦島本村町３丁目,33.945234,130.910148,43551.94469917237,5030773224
総上小学校,茨城県,下妻市,下妻字横町,36.17257,139.961592,43554.086018731854,5439270642
後免野田小学校,高知県,南国市,西野田町４丁目,33.577976,133.650964,43606.642511477956,5033259213
学園木花台小学校,宮崎県,宮崎市,学園木花台南２丁目,31.825705,131.423867,43607.99151592582,4731539322
平岩小学校,広島県,東広島市,八本松東１丁目,34.445939,132.720816,43611.99979714914,5132553741
五霞西小学校,茨城県,五霞町,大字新幸谷,36.113432,139.741057,43616.60096346626,5439153932
大利根東小学校,埼玉県,加須市,中渡,36.152926,139.686144,43618.42380501687,5439158424
明倫小学校,山口県,萩市,大字江向,34.40964,131.399846,43618.98336426294,5131439122
糸魚川小学校,新潟県,糸魚川市,新鉄２丁目,37.041199,137.859291,43620.615553260184,5537464843
高島小学校,群馬県,邑楽町,大字藤川,36.273739,139.453661,43624.387893376595,5439332634
岡本北小学校,栃木県,宇都宮市,中岡本町,36.612728,139.95159,43631.57386893429,5439773631
滝川小学校,群馬県,高崎市,下滝町,36.311756,139.08392,43632.94161293184,5439307623
田富北小学校,山梨県,中央市,臼井阿原,35.602916,138.513195,43645.38811938449,5338342113
志筑小学校,兵庫県,淡路市,志筑連上,34.435163,134.902136,43654.13966237151,5134572211
神田小学校,三重県,東員町,大字六把野新田,35.07837,136.592857,43657.519079158985,5236449714
西原台小学校,鹿児島県,鹿屋市,今坂町,31.382904,130.822098,43685.92904998977,4730065544
飽田南小学校,熊本県,南区,護藤町,32.750071,130.662918,43688.91297215138,4930150311
三輪南小学校,岐阜県,岐阜市,太郎丸字樫木,35.490521,136.826875,43692.481991833345,5336168633
高野口小学校,和歌山県,橋本市,大字向島,34.304035,135.552466,43701.2638029264,5135346413
岩出小学校,和歌山県,岩出市,大字清水,34.250911,135.318409,43722.75027985028,5135320512
小杉小学校,富山県,射水市,戸破西楠町,36.725351,137.104852,43727.13928096382,5537007812
城西小学校,茨城県,結城市,大字小田林仁軒地,36.288387,139.852707,43728.829067043174,5439364831
牟礼南小学校,山口県,防府市,牟礼今宿二丁目,34.052875,131.605949,43749.42499861501,5131046814
