name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
鳥沢小学校,山梨県,大月市,富浜町鳥沢,35.610064,139.005392,30160.822830448087,5339303012
半田小学校,兵庫県,たつの市,揖保川町新在家,34.838859,134.531312,30166.22517845136,5234240241
下生井小学校,栃木県,小山市,大字白鳥,36.247388,139.708833,30171.933583316535,5439259641
三和小学校,三重県,東員町,大字長深,35.064566,136.578553,30177.328669433413,5236447632
土淵小学校,岩手県,盛岡市,土渕字幅,39.712811,141.091486,30181.786384326268,5941405732
朝倉小学校,秋田県,横手市,朝倉町,39.326174,140.560167,30189.19724122388,5840749422
鳥居本小学校,滋賀県,彦根市,鳥居本町,35.281705,136.285719,30201.83603024951,5236723244
蓮池小学校,高知県,土佐市,蓮池,33.490258,133.412626,30208.617173292318,5033138333
三輪崎小学校,和歌山県,新宮市,三輪崎３丁目,33.68496,135.980912,30228.69105604271,5035472812
札内南小学校,北海道,幕別町,札内文京町,42.906166,143.244991,30230.11291836004,6443218941
西江原小学校,岡山県,井原市,西江原町,34.600188,133.487521,30241.10759419344,5133732911
南条小学校,富山県,高岡市,佐野諏訪佐野,36.723848,136.985837,30249.647105688317,5536076844
野辺地小学校,青森県,野辺地町,字赤坂,40.863233,141.130888,30249.776758684216,6141213032
調月小学校,和歌山県,紀の川市,大字調月,34.227869,135.331637,30253.037851868914,5135227623
柏木小学校,滋賀県,甲賀市,植,34.977063,136.149275,30256.415491580014,5236317122
不動寺小学校,石川県,金沢市,堅田町,36.608495,136.708507,30268.850616052412,5436753621
小浜小学校,福井県,小浜市,後瀬町,35.49172423497332,135.751063,30271.408656857104,5335169011
浜小学校,佐賀県,鹿島市,浜町中町,33.092808,130.116148,30275.42197140698,4930501912
古城小学校,新潟県,上越市,港町１丁目,37.181138,138.255802,30289.592404612777,5538621032
前野小学校,茨城県,つくば市,長高野,36.13977,140.056778,30289.598634129226,5440106443
藤井小学校,栃木県,壬生町,大字藤井,36.416287,139.815484,30291.272523967877,5439469533
林田小学校,香川県,坂出市,林田町,34.32860927441179,133.89019255544505,30296.406181819297,5133379113
西別院小学校,京都府,亀岡市,西別院町柚原,34.952256,135.509463,30297.366205467744,5235344024
中原小学校,佐賀県,みやき町,大字原古賀原古賀,33.350581,130.439763,30302.34541714854,None
王司小学校,山口県,下関市,王司神田６丁目,34.050419,131.013387,30305.499536142805,5131006111
桜木小学校,静岡県,掛川市,下垂木,34.794447,137.985704,30308.972406554392,5237175824
大社小学校,島根県,出雲市,大社町杵築南,35.394795,132.684391,30310.107437417013,5332057424
港小学校,和歌山県,有田市,港町,34.091011,135.109681,30311.760312185743,5135100844
吾田小学校,宮崎県,日南市,大字戸高戸高山瀬,31.605893,131.373655,30318.637424587905,4731322942
菅谷小学校,茨城県,土浦市,白鳥新町,36.111111,140.260093,30318.774284664498,None
丸子中央小学校,長野県,上田市,上丸子海戸,36.323904,138.273187,30323.902150393395,5438328144
波止浜小学校,愛媛県,今治市,地堀２丁目,34.106037,132.965248,30326.334485941486,5132172731
塚原小学校,富山県,射水市,松木,36.759595,137.064216,30334.736194931298,5537101511
大里小学校,三重県,津市,大里窪田町,34.770817,136.492705,30342.81390299339,5236132914
肥田小学校,岐阜県,土岐市,肥田町浅野,35.351495,137.207011,30345.197103681057,5337012621
利田小学校,富山県,立山町,利田,36.682055,137.293057,30352.777811508382,5537021334
草川小学校,宮崎県,門川町,加草４丁目,32.487064,131.665512,30360.37840578474,4831558313
里庄東小学校,岡山県,里庄町,大字里見,34.521048,133.569181,30373.11044503011,5133642541
大生院小学校,愛媛県,新居浜市,萩生,33.918204,133.254805,30375.33788164387,5033720012
八幡小学校,長野県,千曲市,大字中,36.518766,138.09781,30385.190931029327,5438602724
古賀小学校,長崎県,長崎市,つつじが丘２丁目,32.799471,129.954673,30387.84502904957,4929175634
葛生小学校,栃木県,佐野市,葛生西１丁目,36.403882,139.608423,30390.581452702576,5439448823
赤目小学校,三重県,名張市,赤目町檀,34.5988,136.076893,30401.153407565107,5136701633
小方小学校,広島県,大竹市,小方１丁目,34.238396,132.219837,30412.6307620475,5132218741
羽生田小学校,新潟県,田上町,大字羽生田,37.684875,139.064231,30415.896995958137,5639402511
大谷小学校,茨城県,美浦村,大字信太,35.995321,140.310622,30432.001956138058,5340729424
三入東小学校,広島県,安佐北区,三入東１丁目,34.535591,132.535108,30438.778623104732,5132644224
仲津小学校,福岡県,行橋市,大字道場寺,33.696263,131.014145,30441.3348708954,5031403131
初島小学校,和歌山県,有田市,初島町浜,34.099176,135.118318,30446.51972442421,5135101934
中洲小学校,滋賀県,守山市,幸津川町,35.109245,135.985584,30454.392535261046,5235573822
湯本第二小学校,福島県,いわき市,常磐湯本町日渡,37.018659,140.842176,30454.860640815412,5540462712
保田小学校,和歌山県,有田市,辻堂,34.078235,135.145844,30469.882949742965,5135019123
吉里小学校,岐阜県,海津市,神桐,35.241583,136.658493,30475.21724555223,5236658243
南城小学校,岩手県,花巻市,南城,39.371186,141.121495,30484.949606097365,5941004941
田丸小学校,三重県,玉城町,田丸,34.4938,136.633451,30488.048636035262,5136559023
英田小学校,石川県,津幡町,字御門,36.692652,136.727141,30513.241967836148,5536053811
南畑小学校,福岡県,那珂川町,大字不入道,33.465933,130.427553,30556.32688139201,5030135433
四賀小学校,長野県,諏訪市,大字四賀神戸雇用促進住宅,36.019654,138.138751,30567.209864593216,5438012113
乃万小学校,愛媛県,今治市,阿方,34.06457,132.957998,30570.53520070409,5132077641
近見小学校,愛媛県,今治市,近見町２丁目,34.089401,132.985746,30572.61070046383,5132170842
千塚小学校,栃木県,栃木市,大森町,36.41345,139.696467,30578.775438207034,5439459541
神戸小学校,愛媛県,西条市,中野甲,33.900093,133.178172,30591.277280614057,5033618412
須崎小学校,高知県,須崎市,東糺町,33.392101,133.286778,30599.52024603721,5033027222
福良小学校,兵庫県,南あわじ市,福良谷川町,34.258096,134.712295,30600.247295035733,5134350644
中小学校,栃木県,小山市,大字南小林,36.318296,139.737966,30612.75696165224,5439358911
本巣小学校,岐阜県,本巣市,文殊,35.488167,136.674453,30614.025069807645,5336158342
北小学校,群馬県,板倉町,大字西岡,36.260801,139.620563,30616.104593150198,5439341923
太夫浜小学校,新潟県,北区,太夫浜,37.957041,139.162933,30618.189823255878,5639714333
老津小学校,愛知県,豊橋市,老津町,34.696548,137.335713,30633.105171335563,5237023642
大平東小学校,栃木県,栃木市,大平町上高島,36.34716592673656,139.73365675424296,30649.932854608,5439451841
潮見小学校,北海道,紋別市,潮見町３丁目,44.360705,143.348997,30651.59427134237,6643423724
大洲小学校,愛媛県,大洲市,大洲,33.506929,132.54235,30657.46185108039,5032240334
三日市小学校,富山県,黒部市,三日市,36.867492,137.448563,30661.585775904176,5537234522
宮田小学校,福岡県,宮若市,大字磯光,33.708061,130.676229,30667.078656165115,5030454433
城西小学校,秋田県,大館市,城西町,40.269118,140.543462,30674.01298744297,6040342314
美濃小学校,岐阜県,美濃市,梅山町,35.550058,136.914953,30678.348095790992,5336276311
安静小学校,茨城県,八千代町,大字大間木,36.151877,139.895987,30678.73190075342,5439178121
中之町小学校,広島県,三原市,中之町６丁目,34.418751,133.106832,30681.80011660992,5133500823
育英小学校,鹿児島県,薩摩川内市,中郷３丁目,31.835765,130.316009,30685.48885012925,4730620514
大淵小学校,新潟県,江南区,大淵,37.89977357600243,139.14012836179444,30705.703604062557,5639617133
久野小学校,栃木県,足利市,野田町,36.290433,139.504988,30712.147095360724,5439344034
寺尾小学校,長野県,長野市,松代町柴,36.59254,138.199741,30723.61808165593,5438711522
奥野田小学校,山梨県,甲州市,熊野,35.690368,138.730801,30725.832364354745,5338452834
福相小学校,広島県,福山市,芦田町大字向陽台,34.532907,133.286009,30731.577676514516,5133623244
三国南小学校,福井県,坂井市,山王１丁目,36.211594,136.15579,30733.77012233114,5436215214
具同小学校,高知県,四万十市,具同田黒１丁目,32.989789,132.920218,30737.43225907849,4932378343
藤並小学校,和歌山県,有田川町,大字天満,34.061353,135.20753,30737.44479306034,5135017623
北部小学校,佐賀県,多久市,北多久町大字多久原中の原,33.287343,130.107508,30738.889874523546,4930704823
合志小学校,熊本県,合志市,大字豊岡原口,32.894073,130.791596,30740.870787905536,4930267314
鳥川小学校,福島県,福島市,下鳥渡,37.734401,140.41774,30745.488404801978,5640438312
小須戸小学校,新潟県,秋葉区,新保,37.75201493400314,139.0722446655702,30747.19698259181,5639500522
板東小学校,徳島県,鳴門市,大麻町萩原,34.156218,134.504572,30749.509091740678,5134148032
吉原小学校,茨城県,阿見町,大字吉原,35.996568,140.220963,30771.86602822148,5340719741
佐土原小学校,宮崎県,西都市,大字現王島,32.049122,131.42908,30772.401965256897,4831035434
大宮南小学校,栃木県,栃木市,藤田町,36.37118,139.761018,30780.253440786182,5439464042
四日市南小学校,大分県,宇佐市,大字四日市,33.52651,131.327983,30786.953198997206,5031223611
中条小学校,新潟県,胎内市,中条,38.052258,139.407345,30802.700663219865,5739036223
南原小学校,栃木県,日光市,土沢,36.690865,139.724592,30808.815076997595,5539052744
矢田野小学校,石川県,小松市,二ツ梨町,36.339133,136.426455,30813.796073839232,5436430431
燕北小学校,新潟県,燕市,中央通,37.676317,138.930191,30834.578028230717,5638471412
豊郷北小学校,栃木県,宇都宮市,横山町,36.618044,139.879888,30836.44956266342,5439774012
安曇小学校,滋賀県,高島市,安曇川町中央４丁目,35.332749,136.015838,30845.842049236424,5236709134
東明小学校,岐阜県,可児市,二野,35.408735,137.094241,30848.127595922986,None
柿岡小学校,茨城県,石岡市,柿岡,36.239941,140.192166,30848.553115309234,5440218534
氷見小学校,愛媛県,西条市,氷見乙,33.894509,133.127149,30849.437934664897,5033617013
海西小学校,岐阜県,海津市,野寺,35.273524,136.662252,30865.50577910396,5236752244
松岩小学校,宮城県,気仙沼市,松崎浦田,38.878476,141.572584,30867.728223707123,5841245524
峰相小学校,兵庫県,姫路市,六角,34.884138,134.635183,30870.20901752002,5234256022
明倫小学校,静岡県,小山町,菅沼（菅沼）,35.352288,138.978263,30870.228144854915,5338072814
八幡小学校,富山県,富山市,八幡,36.740851,137.196146,30870.474069560936,5537018543
臼田小学校,長野県,佐久市,臼田中町,36.200318,138.479798,30902.269205091816,5438234812
川東小学校,京都府,亀岡市,馬路町北,35.059635,135.565013,30908.337075630687,5235447511
赤麻小学校,栃木県,栃木市,藤岡町赤麻,36.27041,139.666925,30908.897766575068,5439352314
楯岡小学校,山形県,村山市,楯岡楯,38.482933,140.395492,30909.467147214516,5740537143
豊岡小学校,大分県,日出町,大字豊岡,33.365973,131.505531,30910.73387225539,5031043034
御陵小学校,福井県,永平寺町,御公領,36.107704,136.289473,30915.7286246517,5436122333
上磯小学校,北海道,北斗市,中野通２丁目,41.827781,140.650019,30917.04580085745,6240559213
椿西小学校,山口県,萩市,大字河添,34.397193194053706,131.39827681226163,30918.19330962679,None
岩江小学校,福島県,郡山市,舞木町字宮の前,37.42297,140.440048,30926.875521004033,5640130533
黒河小学校,福井県,敦賀市,御名,35.614217,136.049103,30929.288137337488,5336303342
玖波小学校,広島県,大竹市,玖波７丁目,34.258561,132.229196,30930.738494164856,5132311812
南小学校,栃木県,さくら市,上阿久津,36.663623,139.962517,30945.50323750948,5439779731
岩内中央小学校,北海道,岩内町,字高台,42.978429,140.516164,30945.581221702763,6440347114
牧石小学校,岡山県,北区,祇園,34.714892,133.950892,30947.514051524704,5233075633
竹永小学校,三重県,菰野町,大字竹成,35.050933,136.521256,30948.096965797973,5236446121
南陽小学校,長崎県,長崎市,竿浦町,32.678535,129.841546,30949.581633313934,4929061714
清原中央小学校,栃木県,宇都宮市,道場宿町,36.562665,139.976798,30950.042958641923,5439677831
豊浦小学校,栃木県,那須塩原市,東豊浦,36.961203,140.060412,30985.806665230968,5540305424
猿橋小学校,山梨県,大月市,猿橋町伊良原,35.612008,138.982034,31000.989947927566,5338373823
桑原小学校,岐阜県,羽島市,桑原町平太,35.266157,136.681286,31018.302442481796,5236751434
西川小学校,埼玉県,飯能市,大字坂石町分,35.912445,139.231226,31034.326341960867,5339619814
南川小学校,新潟県,上越市,頸城区上吉,37.182151,138.285917,31036.35327143228,5538621244
さみさと小学校,富山県,朝日町,荒川,36.955835,137.562012,31057.00675791914,5537344442
村櫛小学校,静岡県,西区,村櫛町,34.728276,137.595356,31065.09979783897,5237047723
本室蘭小学校,北海道,室蘭市,白鳥台５丁目,42.382398,140.941076,31072.24067313778,6340475534
水俣第二小学校,熊本県,水俣市,栄町１丁目,32.209727,130.396824,31079.560251404575,4830235121
神山小学校,静岡県,御殿場市,神山平１丁目,35.232441,138.923218,31085.3920525793,5238677344
