name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
燕西小学校,新潟県,燕市,廿六木,37.665818,138.917109,0,None
燕東小学校,新潟県,燕市,新町,37.663985,138.93258,0,None
燕南小学校,新潟県,燕市,殿島１丁目,37.657486,138.924664,0,None
燕北小学校,新潟県,燕市,中央通,37.676317,138.930191,0,None
吉田小学校,新潟県,燕市,吉田神明町,37.693648,138.873977,0,None
吉田南小学校,新潟県,燕市,吉田,37.679978,138.873489,0,None
吉田北小学校,新潟県,燕市,米納津,37.702719,138.89912,0,None
小池小学校,新潟県,燕市,柳山,37.637599,138.905973,0,None
小中川小学校,新潟県,燕市,花園町,37.68561453490563,138.952761188205,0,None
松長小学校,新潟県,燕市,館野,37.701647,138.933856,0,None
大関小学校,新潟県,燕市,水道町２丁目,37.654319,138.915249,0,None
島上小学校,新潟県,燕市,横田,37.627127,138.879031,0,None
分水小学校,新潟県,燕市,分水学校町１丁目,37.628016287568215,138.84781975173024,0,None
分水北小学校,新潟県,燕市,新堀,37.648317,138.838479,0,None
磯部小学校,新潟県,糸魚川市,大字筒石,37.131805,138.055184,0,None
浦本小学校,新潟県,糸魚川市,大字中宿,37.068643,137.931782,0,None
下早川小学校,新潟県,糸魚川市,大字田屋,37.031703,137.935339,0,None
今井小学校,新潟県,糸魚川市,大字大野,37.004759,137.857737,0,None
根知小学校,新潟県,糸魚川市,大字根小屋,36.96530048593603,137.88644868583137,0,None
市振小学校,新潟県,糸魚川市,大字市振,36.981547,137.655022,0,None
糸魚川小学校,新潟県,糸魚川市,新鉄２丁目,37.041199,137.859291,0,None
糸魚川東小学校,新潟県,糸魚川市,東寺町２丁目,37.044505,137.873595,0,None
上早川小学校,新潟県,糸魚川市,大字田屋,37.023817,137.988224,0,None
西海小学校,新潟県,糸魚川市,大字上刈,37.029727,137.888013,0,None
青海小学校,新潟県,糸魚川市,大字寺地,37.020257,137.800019,0,None
大野小学校,新潟県,糸魚川市,大字大野,37.000899,137.87443,0,None
大和川小学校,新潟県,糸魚川市,大字竹ケ花,37.055365,137.898258,0,None
中能生小学校,新潟県,糸魚川市,大字柱道,37.084004,138.024551,0,None
田沢小学校,新潟県,糸魚川市,大字今村新田,37.032673,137.821934,0,None
南能生小学校,新潟県,糸魚川市,大字溝尾,37.06498,138.049855,0,None
能生小学校,新潟県,糸魚川市,大字能生,37.101696,137.990693,0,None
木浦小学校,新潟県,糸魚川市,大字木浦,37.083448,137.971612,0,None
新井小学校,新潟県,妙高市,白山町４丁目,37.022851,138.248087,0,None
新井中央小学校,新潟県,妙高市,諏訪町２丁目,37.026823,138.260391,0,None
新井南小学校,新潟県,妙高市,大字猿橋,36.953533,138.276259,0,None
新井北小学校,新潟県,妙高市,月岡１丁目,37.04974699985577,138.2625072410092,0,None
斐太南小学校,新潟県,妙高市,大字小丸山新田,37.024573,138.235977,0,None
斐太北小学校,新潟県,妙高市,大字雪森,37.057264,138.243502,0,None
姫川原小学校,新潟県,妙高市,大字中宿,37.006492,138.260308,0,None
妙高高原南小学校,長野県,信濃町,大字熊坂,36.860898,138.200263,0,None
妙高高原北小学校,新潟県,妙高市,大字毛祝坂,36.88259,138.206428,0,None
妙高小学校,新潟県,上越市,中郷区稲荷山,36.934084,138.219177,0,None
愛宕小学校,新潟県,五泉市,石曽根,37.69896,139.190413,0,None
橋田小学校,新潟県,五泉市,西四ツ屋,37.732359024199056,139.14050183962627,0,None
五泉小学校,新潟県,五泉市,学校町,37.744566,139.178217,0,None
五泉東小学校,新潟県,五泉市,赤海２丁目,37.73779,139.194688,0,None
五泉南小学校,新潟県,五泉市,駅前２丁目,37.735873,139.182606,0,None
十全小学校,新潟県,五泉市,安出,37.668047,139.180165,0,None
川東小学校,新潟県,五泉市,猿和田駅前,37.728986,139.224769,0,None
巣本小学校,新潟県,五泉市,赤海,37.749094,139.201604,0,None
村松小学校,新潟県,五泉市,村松,37.694611,139.169648,0,None
大蒲原小学校,新潟県,五泉市,南田中,37.672934,139.15,0,None
安塚小学校,新潟県,上越市,安塚区安塚,37.129732,138.444399,0,None
稲田小学校,新潟県,上越市,稲田１丁目,37.11798,138.267358,0,None
下黒川小学校,新潟県,上越市,柿崎区柳ケ崎,37.25719,138.405482,0,None
下保倉小学校,新潟県,上越市,浦川原区横川,37.159849,138.414908,0,None
柿崎小学校,新潟県,上越市,柿崎区柿崎,37.275156,138.38937,0,None
吉川小学校,新潟県,上越市,吉川区原之町,37.223817,138.404506,0,None
宮島小学校,新潟県,上越市,板倉区宮島,37.04749,138.310431,0,None
桑取小学校,新潟県,上越市,大字増沢,37.104004,138.124207,0,None
古城小学校,新潟県,上越市,港町２丁目,37.181138,138.255802,0,None
戸野目小学校,新潟県,上越市,大字戸野目,37.123507,138.283384,0,None
高士小学校,新潟県,上越市,大字高津,37.094485,138.332407,0,None
高志小学校,新潟県,上越市,木田新田２丁目,37.140173629959364,138.2372805028704,0,None
高田西小学校,新潟県,上越市,寺町２丁目,37.107397,138.236362,0,None
国府小学校,新潟県,上越市,五智４丁目,37.171305,138.228638,0,None
黒川小学校,新潟県,上越市,柿崎区岩手,37.248902,138.441856,0,None
黒田小学校,新潟県,上越市,大字黒田,37.0834,138.230391,0,None
三郷小学校,新潟県,上越市,大字天野原新田,37.089567,138.286886,0,None
山部小学校,新潟県,上越市,板倉区山部,37.036293,138.297445,0,None
春日小学校,新潟県,上越市,大豆１丁目,37.148252,138.225556,0,None
春日新田小学校,新潟県,上越市,大字春日新田,37.16914,138.258274,0,None
小猿屋小学校,新潟県,上越市,大字三ツ橋新田,37.154309,138.275078,0,None
上雲寺小学校,新潟県,上越市,大字上雲寺,37.101622,138.301578,0,None
上越教育大学附属小学校,新潟県,上越市,西城町１丁目,37.113536,138.253499,0,None
上下浜小学校,新潟県,上越市,柿崎区三ツ屋浜,37.253152,138.359881,0,None
上杉小学校,新潟県,上越市,三和区今保,37.11862,138.368722,0,None
針小学校,新潟県,上越市,板倉区針,37.049876,138.295247,0,None
諏訪小学校,新潟県,上越市,大字上真砂,37.138923,138.309797,0,None
清里小学校,新潟県,上越市,清里区平成,37.076015,138.32702,0,None
大潟町小学校,新潟県,上越市,大潟区土底浜,37.22555,138.324387,0,None
大手町小学校,新潟県,上越市,大手町,37.109369,138.248166,0,None
大町小学校,新潟県,上越市,大町３丁目,37.112341,138.246333,0,None
大島小学校,新潟県,上越市,大島区岡,37.154166,138.509822,0,None
大和小学校,新潟県,上越市,大和２丁目,37.086273,138.25377087260676,0,None
大瀁小学校,新潟県,上越市,頸城区潟口,37.188879,138.331223,0,None
谷浜小学校,新潟県,上越市,大字有間川,37.157415,138.143758,0,None
中郷小学校,新潟県,上越市,中郷区坂本,36.98605608763373,138.2359177235888,0,None
中保倉小学校,新潟県,上越市,浦川原区小谷島,37.160632,138.467052,0,None
直江津小学校,新潟県,上越市,住吉町,37.175639,138.246109,0,None
直江津南小学校,新潟県,上越市,中央１丁目,37.173389,138.243998,0,None
東本町小学校,新潟県,上越市,西城町４丁目,37.11784,138.249166,0,None
南川小学校,新潟県,上越市,頸城区上吉,37.182151,138.285917,0,None
南本町小学校,新潟県,上越市,南本町３丁目,37.10062,138.242528,0,None
八千浦小学校,新潟県,上越市,大字遊光寺浜,37.197054,138.282632,0,None
飯小学校,新潟県,上越市,大字飯,37.123617,138.226862,0,None
美守小学校,新潟県,上越市,三和区本郷,37.151081,138.346995,0,None
富岡小学校,新潟県,上越市,大字平岡,37.14056,138.260164,0,None
保倉小学校,新潟県,上越市,大字長岡新田,37.167587,138.325544,0,None
宝田小学校,新潟県,上越市,名立区車路,37.143001,138.107615,0,None
豊原小学校,新潟県,上越市,板倉区緑ヶ丘,37.067585562030374,138.2941749347214,0,None
北諏訪小学校,新潟県,上越市,大字中真砂,37.158365,138.295826,0,None
牧小学校,新潟県,上越市,牧区柳島,37.075527,138.388595,0,None
末広小学校,新潟県,上越市,浦川原区山印内,37.160933,138.385711,0,None
明治小学校,新潟県,上越市,頸城区上増田,37.19092,138.359003,0,None
里公小学校,新潟県,上越市,三和区田上田,37.109766,138.339136,0,None
和田小学校,新潟県,上越市,大字上箱井,37.073458,138.260417,0,None
安野小学校,新潟県,阿賀野市,南安野町,37.837166,139.2136,0,None
京ケ瀬小学校,新潟県,阿賀野市,姥ケ橋,37.842193,139.184353,0,None
笹岡小学校,新潟県,阿賀野市,山崎,37.834612,139.271068,0,None
山手小学校,新潟県,阿賀野市,福永,37.778203,139.248376,0,None
神山小学校,新潟県,阿賀野市,南沖山,37.87100894205603,139.2553404277873,0,None
水原小学校,新潟県,阿賀野市,岡山町,37.835056,139.224738,0,None
赤坂小学校,新潟県,阿賀野市,六野瀬,37.758872,139.248683,0,None
前山小学校,新潟県,阿賀野市,前山,37.823168,139.192048,0,None
分田小学校,新潟県,阿賀野市,東町,37.793783,139.199686,0,None
保田小学校,新潟県,阿賀野市,保田,37.776758,139.235322,0,None
堀越小学校,新潟県,阿賀野市,上中,37.81830232081169,139.22838102168694,0,None
羽茂小学校,新潟県,佐渡市,羽茂本郷,37.84789,138.319106,0,None
加茂小学校,新潟県,佐渡市,春日,38.093753,138.429667,0,None
河原田小学校,新潟県,佐渡市,河原田本町本町,38.000094,138.320209,0,None
河崎小学校,新潟県,佐渡市,城腰,38.063591,138.470998,0,None
金井小学校,新潟県,佐渡市,千種中央,38.020372,138.365759,0,None
金泉小学校,新潟県,佐渡市,達者達者大林,38.082861,138.248627,0,None
行谷小学校,新潟県,佐渡市,新穂青木,38.027581,138.433576,0,None
高千小学校,新潟県,佐渡市,高千千本,38.184517,138.321228,0,None
七浦小学校,新潟県,佐渡市,稲鯨,37.975178,138.236245,0,None
小木小学校,新潟県,佐渡市,小木町,37.816614,138.272584,0,None
松ヶ崎小学校,新潟県,佐渡市,多田,37.914386,138.477754,0,None
新穂小学校,新潟県,佐渡市,上新穂,38.015318,138.417422,0,None
真野小学校,新潟県,佐渡市,真野新町,37.969571,138.348458,0,None
赤泊小学校,新潟県,佐渡市,赤泊,37.87134625701383,138.41203647503963,0,None
相川小学校,新潟県,佐渡市,相川馬町,38.027141,138.241015,0,None
沢根小学校,新潟県,佐渡市,沢根町下町,38.006565,138.277601,0,None
内海府小学校,新潟県,佐渡市,鷲崎,38.319766235201406,138.51263395625378,0,None
二宮小学校,新潟県,佐渡市,石田,38.011177,138.321875,0,None
畑野小学校,新潟県,佐渡市,寺田,37.989737,138.398397,0,None
八幡小学校,新潟県,佐渡市,八幡坂,37.990763,138.33843,0,None
両津吉井小学校,新潟県,佐渡市,秋津,38.065811,138.408948,0,None
両津小学校,新潟県,佐渡市,両津湊,38.079644,138.434861,0,None
両尾小学校,新潟県,佐渡市,両尾,38.07048,138.511022,0,None
前浜小学校,新潟県,佐渡市,水津,38.07810443323411,138.57016854512628,0,None
伊米ケ崎小学校,新潟県,魚沼市,虫野,37.198929,138.950818,0,None
井口小学校,新潟県,魚沼市,井口新田,37.233175,138.971093,0,None
宇賀地小学校,新潟県,魚沼市,徳田,37.253922,138.908487,0,None
広神西小学校,新潟県,魚沼市,親柄,37.280892,138.980813,0,None
広神東小学校,新潟県,魚沼市,山田,37.2457,138.98414,0,None
小出小学校,新潟県,魚沼市,佐梨,37.22787,138.963372,0,None
須原小学校,新潟県,魚沼市,福田新田,37.316888,139.016141,0,None
入広瀬小学校,新潟県,魚沼市,平野又,37.358134,139.0703,0,None
堀之内小学校,新潟県,魚沼市,堀之内,37.24209,138.925958,0,None
浦佐小学校,新潟県,南魚沼市,浦佐,37.168154,138.930017,0,None
塩沢小学校,新潟県,南魚沼市,塩沢,37.03756177948226,138.84610658018687,0,None
五十沢小学校,新潟県,南魚沼市,中川,37.05670633828968,138.93047161316736,0,None
五日町小学校,新潟県,南魚沼市,寺尾押出,37.118243,138.902688,0,None
後山小学校,新潟県,南魚沼市,市野江,37.15902622234689,138.8659,0,None
三用小学校,新潟県,南魚沼市,前原町,37.177071,138.972095,0,None
上関小学校,新潟県,南魚沼市,関,36.9839421998235,138.8058844306099,0,None
城内小学校,新潟県,南魚沼市,上原,37.091553,138.93138,0,None
石打小学校,新潟県,南魚沼市,下一日市,37.00843806313005,138.81768688951632,0,None
赤石小学校,新潟県,南魚沼市,荒金,37.153546,138.967763,0,None
大巻小学校,新潟県,南魚沼市,青木新田,37.100551,138.892773,0,None
大崎小学校,新潟県,南魚沼市,大崎下一,37.130687,138.939434,0,None
第一上田小学校,新潟県,南魚沼市,長崎,37.022921,138.87611,0,None
第二上田小学校,新潟県,南魚沼市,長崎,36.993869,138.891443,0,None
中之島小学校,新潟県,南魚沼市,中子新田甲,37.01306,138.844114,0,None
栃窪小学校,新潟県,南魚沼市,栃窪,37.053833,138.813754,0,None
北辰小学校,新潟県,南魚沼市,八幡学校町,37.072665,138.879108,0,None
六日町小学校,新潟県,南魚沼市,六日町上町二丁目,37.05975,138.878387,0,None
藪神小学校,新潟県,南魚沼市,名木沢,37.143656,138.909631,0,None
きのと小学校,新潟県,胎内市,十二天,38.097475,139.407175,0,None
黒川小学校,新潟県,胎内市,黒川,38.07807627357699,139.43759521041895,0,None
築地小学校,新潟県,胎内市,築地,38.059937,139.352765,0,None
中条小学校,新潟県,胎内市,大川町,38.052258,139.407345,0,None
胎内小学校,新潟県,胎内市,あかね町,38.05535441016988,139.39312668446496,0,None
亀代小学校,新潟県,聖籠町,大字亀塚,38.010342,139.264364,0,None
山倉小学校,新潟県,聖籠町,大字山倉,37.977958,139.286698,0,None
蓮野小学校,新潟県,聖籠町,大字二本松,37.962014,139.265117,0,None
弥彦小学校,新潟県,弥彦村,大字山崎,37.692812,138.845755,0,None
羽生田小学校,新潟県,田上町,大字羽生田,37.684875,139.064231,0,None
田上小学校,新潟県,田上町,大字田上,37.70554,139.076424,0,None
三郷小学校,新潟県,阿賀町,天満,37.658443,139.476112,0,None
